game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
loto_6_49,ewma_cold_hl30,30,False,1810,777,0.4112562000000253,777,recency,0.7348777348777349,4,0.002574002574002574,0.019305019305019305,0.5637065637065637,5,108.7,77.4,0.15,0.0,0.0,0.0,777,False,,0.7348777348777349,0.8815958815958816,0.9935649935649936,1.1042471042471043,1.2033462033462032,1.3346203346203347,1.4543114543114544,1.5675675675675675,1.6743886743886744,1.7902187902187903,1.9214929214929215,2.0501930501930503,2.168597168597169,2.281853281853282,2.427284427284427,0.7271557271557272,0.8211068211068211,0.9485199485199485,1.0643500643500643,1.196911196911197,1.3114543114543114,1.4362934362934363,1.5598455598455598,1.6846846846846846,1.815958815958816,1.9523809523809523,2.075933075933076,2.1956241956241955,2.323037323037323,2.4337194337194337,0.002574002574002574,0.003861003861003861,0.003861003861003861,0.005148005148005148,0.009009009009009009,0.01287001287001287,0.02445302445302445,0.036036036036036036,0.047619047619047616,0.06048906048906049,0.07593307593307594,0.0990990990990991,0.1287001287001287,0.1492921492921493,0.18404118404118405,0.019305019305019305,0.03474903474903475,0.05662805662805663,0.07207207207207207,0.08494208494208494,0.11711711711711711,0.138996138996139,0.16087516087516088,0.1891891891891892,0.22007722007722008,0.26898326898326896,0.3204633204633205,0.3577863577863578,0.4015444015444015,0.46074646074646075,0.5637065637065637,0.6344916344916345,0.6795366795366795,0.7181467181467182,0.7516087516087516,0.7953667953667953,0.8236808236808236,0.8584298584298584,0.8777348777348777,0.9021879021879022,0.915057915057915,0.9266409266409267,0.9459459459459459,0.9562419562419563,0.9652509652509652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,ewma_cold_hl30,60,False,1034,1553,0.6892209000000094,1553,recency,0.7095943335479716,4,0.00128783000643915,0.016097875080489377,0.5524790727623954,5,109.0,83.3,0.15,0.0,0.0,0.0,1553,False,,0.7095943335479716,0.8518995492594977,0.96973599484868,1.068254990341275,1.1777205408886027,1.3032839665164198,1.4385061171925306,1.5595621377978106,1.6709594333547972,1.7965228589826143,1.9304571796522858,2.057952350289762,2.177076625885383,2.2904056664520285,2.4320669671603348,0.6986477784932389,0.7990985189954926,0.9401159047005795,1.0656793303283967,1.1983258209916292,1.3219575016097875,1.4443013522215067,1.5717965228589825,1.6915647134578236,1.8261429491307148,1.9613650998068255,2.0901481004507403,2.2144236960721186,2.346426271732131,2.47005795235029,0.00128783000643915,0.0025756600128783,0.0038634900193174502,0.00643915003219575,0.010946555054732776,0.014810045074050225,0.022537025112685124,0.03477141017385705,0.04571796522858983,0.05988409529942048,0.0798454603992273,0.1056020605280103,0.1262073406310367,0.1493882807469414,0.17965228589826143,0.016097875080489377,0.032839665164198326,0.051513200257566,0.0643915003219575,0.08113329040566646,0.1056020605280103,0.1390856406954282,0.16419832582099164,0.1957501609787508,0.23309723116548617,0.2768834513844173,0.32195750160978753,0.36445589182227944,0.4088860270444301,0.46748229233741145,0.5524790727623954,0.6239536381197682,0.6728911783644559,0.7115260785576304,0.7540244687701223,0.7926593689632968,0.8248551191242756,0.8589826142949131,0.8776561493882807,0.8976175144880876,0.918222794591114,0.9265936896329684,0.943979394719897,0.9510624597553123,0.9613650998068255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,ewma_cold_hl30,100,False,80,2507,0.9756110999999805,2507,recency,0.7175907459114479,4,0.0011966493817311527,0.015955325089748704,0.5592341443956921,5,109.4,85.4,0.15,0.0,0.0,0.0,2507,False,,0.7175907459114479,0.8480255285201436,0.9617072197846032,1.0729956122856004,1.1842840047865975,1.3143199042680496,1.440765855604308,1.560430793777423,1.684882329477463,1.8145193458316713,1.9417630634224172,2.0686078978859195,2.1826884722776225,2.299162345432788,2.433585959313921,0.7068209014758676,0.8133226964499402,0.947746310331073,1.0729956122856004,1.2050259274032709,1.3203031511767052,1.447546868767451,1.5743917032309533,1.69206222576785,1.8224970083765457,1.9481451934583167,2.0773833266852813,2.1994415636218587,2.3322696449940166,2.4483446350219387,0.0011966493817311527,0.0031910650179497405,0.004786597526924611,0.006781013163143199,0.010769844435580374,0.014359792580773833,0.023135221380135622,0.033506182688472275,0.048663741523733546,0.06382130035899482,0.08017550857598724,0.10370961308336657,0.1224571200638213,0.14678899082568808,0.17790187475069805,0.015955325089748704,0.03151176705225369,0.046270442760271244,0.06262465097726366,0.07818109293976865,0.10969285999202234,0.14240127642600717,0.16952532907857998,0.2018348623853211,0.24132429198244915,0.2820103709613083,0.32548863183087356,0.36418029517351413,0.4104507379337854,0.4642999601116873,0.5592341443956921,0.6222576785001994,0.6673314718787395,0.7124052652572797,0.7554846429996012,0.7933785400877543,0.8244914240127642,0.8564020741922617,0.8779417630634224,0.9006781013163143,0.9198244914240128,0.9317909852413243,0.9497407259672915,0.9569206222576785,0.9656960510570403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,ewma_hl30,10,False,2328,259,0.11690400000003365,259,recency,0.7181467181467182,3,0.0,0.019305019305019305,0.5714285714285714,5,109.2,54.6,0.15,0.0,0.0,0.0,259,False,,0.7181467181467182,0.8301158301158301,0.9498069498069498,1.0617760617760619,1.1776061776061777,1.3011583011583012,1.4401544401544402,1.5521235521235521,1.6447876447876448,1.7837837837837838,1.9382239382239381,2.088803088803089,2.193050193050193,2.2972972972972974,2.4285714285714284,0.7181467181467182,0.8301158301158301,0.9498069498069498,1.054054054054054,1.16988416988417,1.2972972972972974,1.4324324324324325,1.5444015444015444,1.6370656370656371,1.776061776061776,1.9343629343629343,2.088803088803089,2.189189189189189,2.301158301158301,2.416988416988417,0.0,0.0,0.003861003861003861,0.007722007722007722,0.011583011583011582,0.019305019305019305,0.03088803088803089,0.03474903474903475,0.04247104247104247,0.0694980694980695,0.08108108108108109,0.11583011583011583,0.138996138996139,0.15444015444015444,0.18532818532818532,0.019305019305019305,0.03474903474903475,0.04247104247104247,0.04633204633204633,0.07335907335907337,0.11583011583011583,0.138996138996139,0.1776061776061776,0.2084942084942085,0.2471042471042471,0.28957528957528955,0.3281853281853282,0.36293436293436293,0.4015444015444015,0.44787644787644787,0.5714285714285714,0.6023166023166023,0.6718146718146718,0.7258687258687259,0.7567567567567568,0.7915057915057915,0.8378378378378378,0.8687258687258688,0.8841698841698842,0.918918918918919,0.9266409266409267,0.9459459459459459,0.9498069498069498,0.9575289575289575,0.9652509652509652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,ewma_hl30,30,False,1810,777,0.40796160000002146,777,recency,0.7271557271557272,3,0.0,0.01287001287001287,0.5701415701415702,5,113.0,78.4,0.15,0.0,0.0,0.0,777,False,,0.7271557271557272,0.8365508365508365,0.954954954954955,1.0746460746460746,1.1853281853281854,1.3127413127413128,1.444015444015444,1.5546975546975548,1.6692406692406692,1.7966537966537968,1.9395109395109396,2.09009009009009,2.205920205920206,2.3024453024453027,2.4247104247104247,0.7297297297297297,0.8378378378378378,0.9575289575289575,1.0733590733590734,1.1827541827541828,1.314028314028314,1.4453024453024452,1.5585585585585586,1.6718146718146718,1.803088803088803,1.9536679536679538,2.0965250965250966,2.212355212355212,2.3204633204633205,2.4337194337194337,0.0,0.0,0.001287001287001287,0.002574002574002574,0.009009009009009009,0.01673101673101673,0.023166023166023165,0.03088803088803089,0.04504504504504504,0.06306306306306306,0.07850707850707851,0.10810810810810811,0.1402831402831403,0.15572715572715573,0.17631917631917632,0.01287001287001287,0.023166023166023165,0.032175032175032175,0.05276705276705277,0.07335907335907337,0.10810810810810811,0.1377091377091377,0.17117117117117117,0.2084942084942085,0.23938223938223938,0.28957528957528955,0.34491634491634493,0.37966537966537967,0.41827541827541825,0.45817245817245816,0.5701415701415702,0.6293436293436293,0.685971685971686,0.7374517374517374,0.7696267696267697,0.8005148005148005,0.8378378378378378,0.8661518661518661,0.8841698841698842,0.9099099099099099,0.9227799227799228,0.9382239382239382,0.9459459459459459,0.954954954954955,0.9665379665379665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,ewma_hl30,60,False,1034,1553,0.7064184999999839,1553,recency,0.7224726336123631,3,0.0,0.01159047005795235,0.5692208628461043,5,111.3,83.6,0.15,0.0,0.0,0.0,1553,False,,0.7224726336123631,0.8390212491951062,0.9594333547971667,1.0811332904056665,1.192530585962653,1.3161622665808113,1.4372182871860915,1.5537669027688346,1.668383773341919,1.7900837089504185,1.919510624597553,2.0521571152607856,2.1783644558918223,2.289761751448809,2.4063103670315518,0.7237604636188023,0.8396651641983258,0.9613650998068255,1.0798454603992274,1.1912427559562138,1.3161622665808113,1.4417256922086286,1.5537669027688346,1.6716033483580168,1.7933032839665164,1.9265936896329685,2.057952350289762,2.183515775917579,2.2955569864777847,2.407598197037991,0.0,0.000643915003219575,0.0025756600128783,0.003219575016097875,0.008370895041854474,0.016097875080489377,0.021249195106245976,0.030264005151320026,0.044430135222150675,0.0592401802962009,0.0721184803605924,0.09980682549903412,0.12491951062459755,0.14810045074050227,0.16806181584030908,0.01159047005795235,0.0231809401159047,0.03541532517707663,0.05280103026400515,0.07405022537025113,0.10624597553122987,0.13844172569220864,0.1783644558918223,0.20734063103670317,0.24146812620734062,0.2858982614294913,0.32582099162910494,0.3702511268512556,0.4063103670315518,0.45009658725048296,0.5692208628461043,0.6291049581455248,0.6844816484224082,0.7372826786864134,0.77269800386349,0.8010302640051513,0.8338699291693497,0.8589826142949131,0.8834513844172569,0.9079201545396007,0.9240180296200902,0.9414037347070187,0.9510624597553123,0.9587894397939472,0.9690920798454604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,ewma_hl30,100,False,80,2507,0.9319982000000095,2507,recency,0.7379337854008775,4,0.00039888312724371757,0.016354208216992423,0.5735939369764659,5,111.8,84.1,0.15,0.0,0.0,0.0,2507,False,,0.7379337854008775,0.8571998404467491,0.9812524930195453,1.1065017949740725,1.2122058236936577,1.3334662943757478,1.4555245313123255,1.5680095731950539,1.6912644595133626,1.8085360989230155,1.939369764658955,2.066613482249701,2.1902672516952535,2.3111288392500997,2.42919824491424,0.7391304347826086,0.8579976067012366,0.981651376146789,1.1021140805743916,1.2094136418029517,1.3306741124850419,1.4567211806940565,1.566414040686079,1.6904666932588752,1.8085360989230155,1.9445552453131232,2.070203430394894,2.193857199840447,2.3143199042680496,2.429597128041484,0.00039888312724371757,0.0011966493817311527,0.0035899481451934583,0.005584363781412046,0.00997207818109294,0.017151974471479856,0.023534104507379337,0.030315117670522536,0.04547267650578381,0.06102911846828879,0.07618667730355005,0.10011966493817312,0.12644595133625847,0.1495811727163941,0.17072197846031112,0.016354208216992423,0.025927403270841642,0.041084962106102914,0.05863581970482649,0.07857997606701236,0.10929397686477862,0.14479457518946948,0.18268847227762267,0.2134024730753889,0.24850418827283605,0.29437574790586357,0.3382528919026725,0.38252891902672514,0.4240127642600718,0.47028320702034304,0.5735939369764659,0.6310331072995612,0.6848823294774631,0.7391304347826086,0.7746310331072995,0.8069405664140407,0.8348623853211009,0.8583964898284803,0.885520542481053,0.9062624650977263,0.9218189070602314,0.9381731152772238,0.9481451934583167,0.9569206222576785,0.9664938173115277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
loto_6_49,freq_window_200,10,False,2328,259,0.061189200000001165,259,recency,0.7297297297297297,4,0.003861003861003861,0.007722007722007722,0.5714285714285714,5,0.0,0.0,0.15,0.0,0.0,0.0,259,False,,0.7297297297297297,0.8455598455598455,1.0077220077220077,1.1428571428571428,1.2857142857142858,1.4092664092664093,1.494208494208494,1.61003861003861,1.7413127413127414,1.8571428571428572,1.9922779922779923,2.1196911196911197,2.2432432432432434,2.370656370656371,2.4555984555984556,0.694980694980695,0.8262548262548263,0.9922779922779923,1.1158301158301158,1.2277992277992278,1.3474903474903475,1.4517374517374517,1.5637065637065637,1.7142857142857142,1.8455598455598456,1.9652509652509653,2.077220077220077,2.200772200772201,2.2895752895752897,2.4015444015444016,0.003861003861003861,0.003861003861003861,0.007722007722007722,0.007722007722007722,0.011583011583011582,0.019305019305019305,0.03861003861003861,0.05405405405405406,0.06177606177606178,0.07335907335907337,0.09266409266409266,0.1274131274131274,0.14671814671814673,0.16602316602316602,0.18146718146718147,0.007722007722007722,0.023166023166023165,0.04247104247104247,0.06177606177606178,0.10424710424710425,0.13127413127413126,0.14671814671814673,0.16602316602316602,0.2084942084942085,0.2471042471042471,0.28185328185328185,0.33204633204633205,0.3745173745173745,0.4362934362934363,0.4749034749034749,0.5714285714285714,0.637065637065637,0.7104247104247104,0.749034749034749,0.7799227799227799,0.8146718146718147,0.833976833976834,0.8494208494208494,0.8841698841698842,0.9034749034749034,0.9227799227799228,0.9266409266409267,0.9420849420849421,0.9459459459459459,0.9575289575289575,0.6254826254826255,0.6563706563706564,0.555984555984556,0.640926640926641,0.5598455598455598,0.694980694980695,0.6293436293436293,0.61003861003861,0.6756756756756757,0.6177606177606177,0.7297297297297297,0.722007722007722,0.7374517374517374,0.6563706563706564,0.7799227799227799,,,,,,,,,,,,
loto_6_49,freq_window_200,30,False,1810,777,0.2522675000000163,777,recency,0.7451737451737451,4,0.001287001287001287,0.010296010296010296,0.5842985842985843,5,106.4,68.6,0.15,0.0,0.0,0.0,777,False,,0.7451737451737451,0.8803088803088803,1.0231660231660231,1.1325611325611327,1.2676962676962678,1.3835263835263836,1.501930501930502,1.6113256113256114,1.7503217503217503,1.8661518661518661,2.0051480051480053,2.1364221364221363,2.258687258687259,2.3873873873873874,2.483912483912484,0.7361647361647362,0.8725868725868726,1.0154440154440154,1.1287001287001286,1.2380952380952381,1.359073359073359,1.4864864864864864,1.6074646074646075,1.7516087516087515,1.8790218790218791,2.0064350064350065,2.1196911196911197,2.2535392535392536,2.3642213642213643,2.4684684684684686,0.001287001287001287,0.001287001287001287,0.005148005148005148,0.009009009009009009,0.011583011583011582,0.01673101673101673,0.028314028314028315,0.03474903474903475,0.039897039897039896,0.055341055341055344,0.07850707850707851,0.10682110682110682,0.13256113256113256,0.15701415701415702,0.17503217503217502,0.010296010296010296,0.021879021879021878,0.05019305019305019,0.06692406692406692,0.0990990990990991,0.12355212355212356,0.1492921492921493,0.1776061776061776,0.2277992277992278,0.2676962676962677,0.3088803088803089,0.35135135135135137,0.3912483912483912,0.4491634491634492,0.49034749034749037,0.5842985842985843,0.6563706563706564,0.7065637065637066,0.7438867438867439,0.7760617760617761,0.8120978120978121,0.8416988416988417,0.861003861003861,0.8906048906048906,0.9073359073359073,0.9292149292149292,0.9433719433719434,0.9536679536679536,0.9575289575289575,0.9652509652509652,0.5495495495495496,0.5971685971685972,0.6306306306306306,0.6293436293436293,0.5997425997425997,0.7065637065637066,0.6833976833976834,0.6512226512226512,0.6821106821106822,0.6756756756756757,0.6936936936936937,0.7117117117117117,0.7207207207207207,0.722007722007722,0.758043758043758,,,,,,,,,,,,
loto_6_49,freq_window_200,60,False,1034,1553,0.588759600000003,1553,recency,0.7417900837089504,4,0.000643915003219575,0.013522215067611075,0.580167417900837,5,106.9,82.3,0.15,0.0,0.0,0.0,1553,False,,0.7417900837089504,0.8602704443013522,0.9890534449452673,1.1043142305215712,1.2388924661944622,1.3535093367675466,1.4752092723760464,1.5904700579523503,1.719896973599485,1.8461043142305216,1.9761751448808758,2.1068898905344495,2.2376046361880233,2.354153251770766,2.4674822923374116,0.733419188667096,0.8506117192530586,0.9800386349001932,1.0978750804893753,1.2189311010946555,1.3412749517063747,1.466838377334192,1.5885383129426915,1.7141017385705086,1.8383773341918868,1.9639407598197038,2.09079201545396,2.2221506761107532,2.33354797166774,2.45460399227302,0.000643915003219575,0.000643915003219575,0.004507405022537025,0.0070830650354153256,0.010946555054732776,0.01674179008370895,0.026400515132002575,0.032839665164198326,0.04249839021249195,0.056664520283322604,0.07662588538312942,0.0952994204764971,0.12169993560849968,0.14552479072762395,0.1699935608499678,0.013522215067611075,0.027688345138441726,0.04829362524146812,0.06825499034127495,0.0927237604636188,0.11332904056664521,0.13779781068898905,0.16934964584674822,0.20927237604636187,0.2498390212491951,0.2936252414681262,0.3399871216999356,0.386349001931745,0.4346426271732131,0.48100450740502254,0.580167417900837,0.6400515132002575,0.6902768834513844,0.733419188667096,0.7759175788795879,0.8119768190598841,0.8428847392144238,0.8641339343206696,0.8931101094655506,0.9098518995492595,0.9259497746297489,0.9426915647134578,0.9568576947842885,0.9613650998068255,0.9671603348358017,0.5402446877012235,0.6181584030907921,0.6458467482292337,0.665164198325821,0.6419832582099163,0.6773985833869929,0.6922086284610431,0.6741790083708951,0.708950418544752,0.7108821635544108,0.7160334835801674,0.7108821635544108,0.7289117836445589,0.7224726336123631,0.7514488087572441,,,,,,,,,,,,
loto_6_49,freq_window_200,100,False,80,2507,0.8467817000000082,2507,recency,0.738731551655365,4,0.0011966493817311527,0.012764260071798962,0.5755883526126845,5,107.2,86.9,0.15,0.0,0.0,0.0,2507,False,,0.738731551655365,0.8595931392102114,0.9932189868368568,1.1156761069006782,1.247307538891105,1.3649780614280016,1.4866374152373354,1.6078978859194255,1.7367371360191464,1.8619864379736737,1.9876346230554447,2.110091743119266,2.238930993218987,2.357399282010371,2.47427203829278,0.7323494216194655,0.8568009573195053,0.9812524930195453,1.1112883925009973,1.235739928201037,1.3558037495013961,1.4798564020741922,1.613083366573594,1.7363382528919027,1.8595931392102114,1.9828480255285201,2.1096928599920224,2.2341443956920624,2.34982050259274,2.464698843238931,0.0011966493817311527,0.0011966493817311527,0.003988831272437176,0.008376545672118069,0.011966493817311527,0.017550857598723574,0.027124052652572797,0.03510171519744715,0.04467491025129637,0.059433585959313924,0.07897885919425608,0.09772636617471081,0.12644595133625847,0.1495811727163941,0.17590745911447947,0.012764260071798962,0.02792181890706023,0.04946150777822098,0.07140007977662545,0.09573195053849222,0.1156761069006781,0.1428001595532509,0.1747108097327483,0.21420023932987634,0.255684084563223,0.30275229357798167,0.34782608695652173,0.3905065815715995,0.4395692062225768,0.4854407658556043,0.5755883526126845,0.637016354208217,0.6896689270043878,0.7327483047467093,0.7742321499800559,0.812126047068209,0.8412445153570004,0.8687674511368169,0.8923015556441962,0.9094535301156761,0.9242122058236937,0.9381731152772238,0.9521340247307539,0.9585161547666534,0.9648982848025528,0.5504587155963303,0.6310331072995612,0.625847626645393,0.6461906661348225,0.6493817311527722,0.6657359393697646,0.6665337056242521,0.6788990825688074,0.7064220183486238,0.7108097327483047,0.7040287195851616,0.7215795771838851,0.7311527722377343,0.7191862784204228,0.7351416035101715,,,,,,,,,,,,
