game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_5_40,649_katz75_prime25,60,True,689,1034,0.02113490001647733,top649,0.6441005802707931,3,0.0,0.010638297872340425,4,0.0,0.0,20.44,0.0,0.0,0.0,1,False,,0.7553191489361702,0.8897485493230174,1.0386847195357833,1.167311411992263,1.297872340425532,1.4081237911025144,1.5328820116054158,1.6586073500967118,1.7843326885880078,1.9100580270793037,2.044487427466151,2.1547388781431334,2.263056092843327,2.3945841392649903,,0.7543520309477756,0.9032882011605415,1.0319148936170213,1.1624758220502902,1.2727272727272727,1.3974854932301741,1.52321083172147,1.648936170212766,1.7833655705996132,1.8936170212765957,2.001934235976789,2.133462282398453,2.249516441005803,2.3800773694390718,,0.0019342359767891683,0.0019342359767891683,0.006769825918762089,0.010638297872340425,0.013539651837524178,0.014506769825918761,0.022243713733075435,0.03481624758220503,0.043520309477756286,0.0609284332688588,0.0851063829787234,0.09961315280464217,0.11798839458413926,0.1518375241779497,,0.01644100580270793,0.029980657640232108,0.05415860735009671,0.07640232108317214,0.10541586073500966,0.12572533849129594,0.16247582205029013,0.19922630560928434,0.2330754352030948,0.2727272727272727,0.31431334622823986,0.3568665377176016,0.4071566731141199,0.46131528046421666,,0.6441005802707931,0.6199226305609284,0.0,0.010638297872340425
loto_5_40,649_katz75_prime25,100,False,80,1643,0.02619629999389872,top649,0.6488131466828971,3,0.0,0.007303712720632989,3,0.0,0.0,20.44,0.0,0.0,0.0,1,False,,0.7468046256847231,0.8606208155812538,0.9963481436396835,1.1381618989653073,1.2678027997565429,1.379184418746196,1.5088253195374315,1.6415094339622642,1.7674984783931833,1.881314668289714,2.0012172854534387,2.130249543517955,2.265368228849665,2.4047474132684115,,0.7468046256847231,0.8606208155812538,0.9963481436396835,1.1381618989653073,1.2678027997565429,1.379184418746196,1.5088253195374315,1.6415094339622642,1.7674984783931833,1.881314668289714,2.0012172854534387,2.130249543517955,2.269628727936701,2.391357273280584,,0.0006086427267194157,0.0018259281801582471,0.0036518563603164943,0.006086427267194157,0.00852099817407182,0.009738283627510651,0.019476567255021303,0.029214850882531954,0.04017041996348144,0.05660377358490566,0.07303712720632989,0.09616555082166768,0.12903225806451613,0.16129032258064516,,0.014607425441265977,0.02008520998174072,0.04077906269020085,0.05356055995130858,0.07790626902008521,0.10590383444917834,0.13816189896530737,0.17954960438222764,0.21911138161898966,0.2556299452221546,0.29275715155203896,0.35179549604382226,0.3950091296409008,0.44796104686548993,,0.6488131466828971,0.6488131466828971,0.0,0.007303712720632989
loto_5_40,649_katz75_prime25,100,True,80,1643,0.03074180000112392,top649,0.6335970785149118,4,0.0006086427267194157,0.010955569080949483,5,0.0,0.0,20.44,0.0,0.0,0.0,1,False,,0.751065124771759,0.8867924528301887,1.0115642118076689,1.1308581862446743,1.263542300669507,1.3755325623858794,1.5130858186244673,1.6256847230675593,1.7492391965916008,1.8910529519172246,2.007303712720633,2.1393791844187464,2.2525867315885577,2.3877054169202676,,0.7565429093122337,0.8813146682897139,1.0006086427267193,1.133292757151552,1.245891661594644,1.3694461351186853,1.511259890444309,1.6433353621424225,1.7565429093122338,1.891661594643944,2.011564211807669,2.1345100426049908,2.266585514303104,2.39561777236762,,0.0012172854534388314,0.002434570906877663,0.0036518563603164943,0.005477784540474742,0.009738283627510651,0.01582471089470481,0.027388922702373707,0.03530127814972611,0.04382227632379793,0.057212416311625075,0.07181984175289105,0.10042604990870359,0.12172854534388314,0.1503347534996957,,0.02130249543517955,0.03408399269628728,0.051734631771150334,0.06938527084601338,0.09129640900791236,0.11868533171028606,0.15216068167985392,0.18746195982958003,0.22398052343274497,0.2744978697504565,0.31162507608034085,0.3597078514911747,0.3998782714546561,0.4540474741326841,,0.6335970785149118,0.620815581253804,0.0006086427267194157,0.010955569080949483
loto_5_40,ml_complement_nb,10,False,1550,173,0.09439240000210702,ml-bayes,0.6820809248554913,3,0.0,0.028901734104046242,4,87.5,87.5,20.44,0.0,0.0,0.0,1,False,,0.7514450867052023,0.8959537572254336,1.0115606936416186,1.1502890173410405,1.2947976878612717,1.4046242774566473,1.5491329479768785,1.676300578034682,1.76878612716763,1.8786127167630058,1.953757225433526,2.069364161849711,2.1734104046242773,2.341040462427746,,0.7514450867052023,0.8959537572254336,1.0115606936416186,1.1502890173410405,1.2947976878612717,1.4046242774566473,1.5491329479768785,1.676300578034682,1.76878612716763,1.8786127167630058,1.953757225433526,2.0578034682080926,2.2254335260115607,2.352601156069364,,0.0,0.0,0.0,0.005780346820809248,0.005780346820809248,0.011560693641618497,0.023121387283236993,0.046242774566473986,0.046242774566473986,0.057803468208092484,0.07514450867052024,0.09248554913294797,0.10404624277456648,0.14450867052023122,,0.03468208092485549,0.04046242774566474,0.05202312138728324,0.07514450867052024,0.10982658959537572,0.12138728323699421,0.15028901734104047,0.18497109826589594,0.2138728323699422,0.23699421965317918,0.2658959537572254,0.3063583815028902,0.34104046242774566,0.3988439306358382,,0.6820809248554913,0.6820809248554913,0.0,0.028901734104046242
loto_5_40,ml_complement_nb,10,True,1550,173,0.09519699998782016,ml-bayes,0.6936416184971098,3,0.0,0.005780346820809248,4,0.0,0.0,20.44,0.0,0.0,0.0,1,False,,0.8728323699421965,1.0173410404624277,1.1213872832369942,1.2485549132947977,1.416184971098266,1.4913294797687862,1.583815028901734,1.7052023121387283,1.8497109826589595,1.9826589595375723,2.138728323699422,2.277456647398844,2.352601156069364,2.508670520231214,,0.8728323699421965,1.0173410404624277,1.1213872832369942,1.2485549132947977,1.416184971098266,1.4913294797687862,1.583815028901734,1.7052023121387283,1.8497109826589595,1.9826589595375723,2.138728323699422,2.277456647398844,2.352601156069364,2.508670520231214,,0.0,0.0,0.0,0.0,0.0,0.0,0.011560693641618497,0.023121387283236993,0.04046242774566474,0.057803468208092484,0.08670520231213873,0.11560693641618497,0.14450867052023122,0.1907514450867052,,0.023121387283236993,0.04046242774566474,0.06358381502890173,0.08092485549132948,0.10982658959537572,0.11560693641618497,0.13872832369942195,0.19653179190751446,0.24277456647398843,0.2774566473988439,0.3236994219653179,0.3815028901734104,0.4161849710982659,0.4913294797687861,,0.6936416184971098,0.6936416184971098,0.0,0.005780346820809248
loto_5_40,ml_complement_nb,30,False,1206,517,0.12303250000695698,ml-bayes,0.574468085106383,3,0.0,0.009671179883945842,6,90.7,45.4,20.46,0.0,0.0,0.0,1,False,,0.7272727272727273,0.8336557059961315,0.9497098646034816,1.0618955512572534,1.1914893617021276,1.311411992263056,1.4661508704061896,1.6073500967117988,1.7272727272727273,1.8220502901353965,1.9651837524177949,2.0502901353965184,2.1663442940038684,2.3172147001934236,,0.7272727272727273,0.8336557059961315,0.9497098646034816,1.0618955512572534,1.1914893617021276,1.311411992263056,1.4661508704061896,1.6073500967117988,1.7272727272727273,1.8220502901353965,1.9071566731141198,2.02321083172147,2.1566731141199225,2.288201160541586,,0.0,0.0019342359767891683,0.0019342359767891683,0.005802707930367505,0.007736943907156673,0.013539651837524178,0.025145067698259187,0.03481624758220503,0.04061895551257253,0.05029013539651837,0.07156673114119923,0.08704061895551257,0.1102514506769826,0.13926499032882012,,0.019342359767891684,0.0367504835589942,0.048355899419729204,0.06382978723404255,0.08704061895551257,0.1102514506769826,0.13926499032882012,0.18762088974854932,0.22437137330754353,0.2572533849129594,0.3056092843326886,0.3288201160541586,0.3694390715667311,0.42940038684719534,,0.574468085106383,0.574468085106383,0.0,0.009671179883945842
loto_5_40,ml_complement_nb,30,True,1206,517,0.10359660000540316,ml-bayes,0.6460348162475822,3,0.0,0.013539651837524178,4,0.0,0.0,20.44,0.0,0.0,0.0,1,False,,0.758220502901354,0.8704061895551257,0.9864603481624759,1.127659574468085,1.2224371373307543,1.3346228239845261,1.4526112185686655,1.5725338491295937,1.6982591876208897,1.816247582205029,1.9497098646034816,2.0870406189555126,2.2108317214700195,2.3230174081237913,,0.758220502901354,0.8704061895551257,0.9864603481624759,1.127659574468085,1.2224371373307543,1.3346228239845261,1.4526112185686655,1.5783365570599612,1.6963249516441006,1.8201160541586074,1.932301740812379,2.0735009671179885,2.2050290135396517,2.367504835589942,,0.0,0.0038684719535783366,0.0038684719535783366,0.007736943907156673,0.007736943907156673,0.015473887814313346,0.019342359767891684,0.029013539651837523,0.04448742746615087,0.05029013539651837,0.06382978723404255,0.07543520309477757,0.09477756286266925,0.11798839458413926,,0.027079303675048357,0.03481624758220503,0.048355899419729204,0.06963249516441006,0.09284332688588008,0.11218568665377177,0.14313346228239845,0.1702127659574468,0.20502901353965183,0.2495164410058027,0.28820116054158607,0.33268858800773693,0.379110251450677,0.42166344294003866,,0.6460348162475822,0.6460348162475822,0.0,0.013539651837524178
loto_5_40,ml_complement_nb,60,False,689,1034,0.0882119000016246,ml-bayes,0.5870406189555126,3,0.0,0.005802707930367505,4,91.7,91.7,20.44,0.0,0.0,0.0,1,False,,0.7292069632495164,0.8578336557059961,0.9816247582205029,1.11605415860735,1.2292069632495164,1.3288201160541586,1.4564796905222437,1.5870406189555126,1.7127659574468086,1.8355899419729207,1.9497098646034816,2.0715667311411994,2.1885880077369437,2.3230174081237913,,0.7292069632495164,0.8578336557059961,0.9816247582205029,1.11605415860735,1.2292069632495164,1.3288201160541586,1.4564796905222437,1.5870406189555126,1.7127659574468086,1.8355899419729207,1.9526112185686655,2.0822050290135397,2.228239845261122,2.366537717601547,,0.0,0.0,0.0019342359767891683,0.004835589941972921,0.005802707930367505,0.010638297872340425,0.0183752417794971,0.02611218568665377,0.039651837524177946,0.047388781431334626,0.07059961315280464,0.08317214700193423,0.10251450676982592,0.13249516441005801,,0.01160541586073501,0.027079303675048357,0.0367504835589942,0.0551257253384913,0.08413926499032882,0.10348162475822051,0.13926499032882012,0.17504835589941972,0.21663442940038685,0.2514506769825919,0.28433268858800775,0.32591876208897486,0.3733075435203095,0.4284332688588008,,0.5870406189555126,0.5870406189555126,0.0,0.005802707930367505
loto_5_40,ml_complement_nb,60,True,689,1034,0.10565300000598654,ml-bayes,0.6286266924564797,3,0.0,0.007736943907156673,4,0.0,0.0,20.44,0.0,0.0,0.0,1,False,,0.7369439071566731,0.8713733075435203,1.0058027079303675,1.1199226305609284,1.2736943907156673,1.4013539651837523,1.5299806576402322,1.6547388781431334,1.7862669245647969,1.8887814313346227,2.014506769825919,2.140232108317215,2.274661508704062,2.3965183752417794,,0.7369439071566731,0.8713733075435203,1.0058027079303675,1.1199226305609284,1.2736943907156673,1.4013539651837523,1.5299806576402322,1.6547388781431334,1.7862669245647969,1.9119922630560928,2.04642166344294,2.1682785299806575,2.272727272727273,2.3984526112185685,,0.0,0.0009671179883945841,0.0029013539651837525,0.004835589941972921,0.009671179883945842,0.013539651837524178,0.024177949709864602,0.033849129593810444,0.043520309477756286,0.058027079303675046,0.07543520309477757,0.09961315280464217,0.12572533849129594,0.14893617021276595,,0.019342359767891684,0.03481624758220503,0.04642166344294004,0.05899419729206963,0.09187620889748549,0.11895551257253385,0.15087040618955513,0.18665377176015474,0.23404255319148937,0.2775628626692456,0.31721470019342357,0.3694390715667311,0.4158607350096712,0.4671179883945841,,0.6286266924564797,0.6286266924564797,0.0,0.007736943907156673
loto_5_40,ml_complement_nb,100,False,80,1643,0.10693059998448007,ml-bayes,0.6177723676202069,4,0.0006086427267194157,0.00852099817407182,3,0.0,0.0,20.44,0.0,0.0,0.0,1,False,,0.7468046256847231,0.8764455264759586,0.9981740718198417,1.0961655508216677,1.2379793061472915,1.3554473524041388,1.4923919659160072,1.6220328667072428,1.7334144856968958,1.8575776019476566,1.9713937918441875,2.106512477175898,2.242848447961047,2.3639683505782108,,0.7468046256847231,0.8764455264759586,0.9981740718198417,1.0961655508216677,1.2379793061472915,1.3554473524041388,1.4923919659160072,1.6220328667072428,1.7334144856968958,1.8575776019476566,1.9713937918441875,2.1077297626293365,2.225197808886184,2.3524041387705417,,0.0012172854534388314,0.0012172854534388314,0.00426049908703591,0.006695069993913573,0.009129640900791236,0.01399878271454656,0.020693852708460133,0.027388922702373707,0.04017041996348144,0.05782105903834449,0.07486305538648813,0.09860012172854535,0.12051125989044431,0.14485696895922093,,0.017650639074863056,0.03164942178940962,0.04686548995739501,0.06329884357881924,0.09616555082166768,0.12294583079732198,0.15398660986001217,0.19172245891661593,0.2282410225197809,0.26536822884966527,0.3006695069993914,0.3493609251369446,0.4108338405356056,0.4564820450395618,,0.6177723676202069,0.6177723676202069,0.0006086427267194157,0.00852099817407182
loto_5_40,ml_complement_nb,100,True,80,1643,0.09103640000103042,ml-bayes,0.6451612903225806,3,0.0,0.010955569080949483,5,91.0,91.0,20.44,0.0,0.0,0.0,1,False,,0.7741935483870968,0.91661594643944,1.0353012781497262,1.1600730371272063,1.285453438831406,1.414485696895922,1.5161290322580645,1.6482045039561777,1.765672550213025,1.8825319537431529,2.0127814972611078,2.147900182592818,2.2598904443091907,2.376141205112599,,0.7741935483870968,0.91661594643944,1.0353012781497262,1.1600730371272063,1.285453438831406,1.414485696895922,1.5161290322580645,1.6482045039561777,1.765672550213025,1.8825319537431529,2.017650639074863,2.140596469872185,2.27084601339014,2.3846622032866707,,0.0,0.002434570906877663,0.00426049908703591,0.009129640900791236,0.018259281801582473,0.02251978088861838,0.02678027997565429,0.03773584905660377,0.051734631771150334,0.06816798539257456,0.08034083992696288,0.10286062081558126,0.12477175897748022,0.1509433962264151,,0.018259281801582473,0.0310407790626902,0.04625684723067559,0.0736457699330493,0.101034692635423,0.13390139987827146,0.16007303712720633,0.20328667072428486,0.24102251978088862,0.278149726110773,0.3171028606208156,0.3724893487522824,0.4065733414485697,0.4497869750456482,,0.6451612903225806,0.6451612903225806,0.0,0.010955569080949483
loto_5_40,ml_nearest_centroid,10,False,1550,173,0.12092740001389757,ml-knn,0.6994219653179191,3,0.0,0.011560693641618497,4,87.2,43.6,20.47,0.0,0.0,0.0,1,False,,0.815028901734104,0.953757225433526,1.023121387283237,1.1502890173410405,1.260115606936416,1.3757225433526012,1.5202312138728324,1.6647398843930636,1.8034682080924855,1.930635838150289,2.092485549132948,2.2196531791907512,2.346820809248555,2.439306358381503,,0.815028901734104,0.953757225433526,1.023121387283237,1.1502890173410405,1.260115606936416,1.4046242774566473,1.5491329479768785,1.6878612716763006,1.8150289017341041,1.9421965317919074,2.069364161849711,2.161849710982659,2.2658959537572256,2.3757225433526012,,0.0,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.011560693641618497,0.011560693641618497,0.017341040462427744,0.028901734104046242,0.057803468208092484,0.057803468208092484,0.09826589595375723,0.1329479768786127,0.14450867052023122,0.15028901734104047,,0.017341040462427744,0.03468208092485549,0.046242774566473986,0.06936416184971098,0.06936416184971098,0.10982658959537572,0.14450867052023122,0.1907514450867052,0.2138728323699422,0.2832369942196532,0.3468208092485549,0.3815028901734104,0.44508670520231214,0.48554913294797686,,0.6994219653179191,0.6994219653179191,0.0,0.011560693641618497
loto_5_40,ml_nearest_centroid,10,True,1550,173,0.10292539998772554,ml-knn,0.6936416184971098,3,0.0,0.005780346820809248,4,0.0,0.0,20.45,0.0,0.0,0.0,1,False,,0.838150289017341,0.9421965317919075,1.1213872832369942,1.2485549132947977,1.323699421965318,1.4913294797687862,1.5664739884393064,1.676300578034682,1.7976878612716762,1.907514450867052,2.0635838150289016,2.208092485549133,2.346820809248555,2.5028901734104045,,0.838150289017341,0.9421965317919075,1.1213872832369942,1.2485549132947977,1.323699421965318,1.4913294797687862,1.5664739884393064,1.676300578034682,1.7976878612716762,1.907514450867052,2.0635838150289016,2.208092485549133,2.346820809248555,2.5028901734104045,,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.023121387283236993,0.057803468208092484,0.057803468208092484,0.07514450867052024,0.10982658959537572,0.13872832369942195,0.1791907514450867,,0.023121387283236993,0.028901734104046242,0.06358381502890173,0.08092485549132948,0.08092485549132948,0.11560693641618497,0.14450867052023122,0.18497109826589594,0.23121387283236994,0.26011560693641617,0.3063583815028902,0.36416184971098264,0.4046242774566474,0.47398843930635837,,0.6936416184971098,0.6936416184971098,0.0,0.005780346820809248
loto_5_40,ml_nearest_centroid,30,False,1206,517,0.11521150000044145,ml-knn,0.6131528046421664,3,0.0,0.007736943907156673,6,91.0,89.1,20.47,0.0,0.0,0.0,1,False,,0.7678916827852998,0.8820116054158608,1.011605415860735,1.1179883945841393,1.239845261121857,1.3713733075435204,1.483558994197292,1.5686653771760155,1.6847195357833655,1.8181818181818181,1.9497098646034816,2.0696324951644103,2.2108317214700195,2.355899419729207,,0.7678916827852998,0.8820116054158608,1.011605415860735,1.1179883945841393,1.239845261121857,1.3520309477756287,1.437137330754352,1.553191489361702,1.6866537717601546,1.8181818181818181,1.9381044487427466,2.079303675048356,2.2243713733075436,2.344294003868472,,0.005802707930367505,0.005802707930367505,0.009671179883945842,0.013539651837524178,0.015473887814313346,0.017408123791102514,0.02127659574468085,0.030947775628626693,0.0367504835589942,0.04642166344294004,0.06963249516441006,0.0851063829787234,0.11605415860735009,0.14313346228239845,,0.009671179883945842,0.027079303675048357,0.0425531914893617,0.06769825918762089,0.09671179883945841,0.1276595744680851,0.1528046421663443,0.172147001934236,0.22243713733075435,0.26499032882011603,0.3056092843326886,0.35009671179883944,0.40425531914893614,0.4506769825918762,,0.6131528046421664,0.6131528046421664,0.0,0.007736943907156673
