game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_5_40,ml_catboost_cpu,30,False,1198,514,5.942278899994562,ml-boost,0.603112840466926,3,0.0,0.011673151750972763,6,100.0,54.8,30.37,6.0,1.6,0.0,1,False,,0.7490272373540856,0.8852140077821011,0.9708171206225681,1.1284046692607004,1.2665369649805447,1.367704280155642,1.517509727626459,1.66147859922179,1.7801556420233462,1.9085603112840468,1.9941634241245136,2.1284046692607004,2.247081712062257,2.369649805447471,,0.7490272373540856,0.8852140077821011,0.9708171206225681,1.1284046692607004,1.2665369649805447,1.367704280155642,1.517509727626459,1.66147859922179,1.7801556420233462,1.8657587548638133,2.0,2.1186770428015564,2.2412451361867705,2.357976653696498,,0.0,0.0019455252918287938,0.0019455252918287938,0.0038910505836575876,0.007782101167315175,0.017509727626459144,0.027237354085603113,0.03501945525291829,0.04474708171206226,0.05058365758754864,0.0622568093385214,0.07976653696498054,0.10116731517509728,0.12840466926070038,,0.019455252918287938,0.03696498054474708,0.042801556420233464,0.06614785992217899,0.0933852140077821,0.11478599221789883,0.14785992217898833,0.17509727626459143,0.21011673151750973,0.2607003891050584,0.29571984435797666,0.3443579766536965,0.3949416342412451,0.4455252918287938,,0.603112840466926,0.603112840466926,0.0,0.011673151750972763
loto_5_40,ml_catboost_cpu,30,True,1198,514,6.06086079999659,ml-boost,0.603112840466926,4,0.0019455252918287938,0.011673151750972763,4,88.9,54.6,30.39,6.0,1.6,0.0,1,False,,0.745136186770428,0.9007782101167315,1.0408560311284047,1.1556420233463034,1.2782101167315174,1.4124513618677044,1.546692607003891,1.6478599221789882,1.7782101167315174,1.8793774319066148,1.9980544747081712,2.122568093385214,2.2490272373540856,2.3638132295719845,,0.745136186770428,0.9007782101167315,1.0408560311284047,1.1556420233463034,1.2782101167315174,1.4124513618677044,1.546692607003891,1.6478599221789882,1.7782101167315174,1.8793774319066148,2.0038910505836576,2.130350194552529,2.245136186770428,2.3365758754863815,,0.0038910505836575876,0.005836575875486381,0.007782101167315175,0.011673151750972763,0.017509727626459144,0.02529182879377432,0.033073929961089495,0.04085603112840467,0.04669260700389105,0.05252918287937743,0.06420233463035019,0.0914396887159533,0.12062256809338522,0.13618677042801555,,0.017509727626459144,0.0311284046692607,0.04474708171206226,0.05642023346303502,0.07587548638132295,0.11478599221789883,0.14785992217898833,0.17704280155642024,0.2198443579766537,0.26264591439688717,0.3093385214007782,0.3540856031128405,0.3949416342412451,0.4494163424124514,,0.603112840466926,0.603112840466926,0.0019455252918287938,0.011673151750972763
loto_5_40,ml_catboost_cpu,60,False,684,1028,6.127676800002519,ml-boost,0.6050583657587548,3,0.0,0.009727626459143969,4,71.6,54.4,30.39,6.0,1.5,0.0,1,False,,0.7227626459143969,0.8453307392996109,0.9708171206225681,1.1011673151750974,1.245136186770428,1.3784046692607004,1.5,1.6264591439688716,1.7558365758754864,1.867704280155642,1.9961089494163424,2.1186770428015564,2.2383268482490273,2.3511673151750974,,0.7227626459143969,0.8453307392996109,0.9708171206225681,1.1011673151750974,1.245136186770428,1.3784046692607004,1.5,1.6264591439688716,1.7558365758754864,1.867704280155642,1.9961089494163424,2.1186770428015564,2.2383268482490273,2.3511673151750974,,0.0019455252918287938,0.0038910505836575876,0.0048638132295719845,0.007782101167315175,0.010700389105058366,0.01556420233463035,0.02237354085603113,0.03404669260700389,0.04474708171206226,0.05642023346303502,0.07392996108949416,0.09533073929961089,0.11575875486381323,0.14007782101167315,,0.019455252918287938,0.027237354085603113,0.042801556420233464,0.06031128404669261,0.08463035019455253,0.11186770428015565,0.14591439688715954,0.1819066147859922,0.22665369649805447,0.25680933852140075,0.3005836575875486,0.3443579766536965,0.38715953307393,0.433852140077821,,0.6050583657587548,0.6050583657587548,0.0,0.009727626459143969
loto_5_40,ml_catboost_cpu,60,True,684,1028,6.000916700002563,ml-boost,0.6556420233463035,3,0.0,0.007782101167315175,4,70.6,53.5,30.39,6.0,1.5,0.0,1,False,,0.7577821011673151,0.8803501945525292,1.0029182879377432,1.1391050583657587,1.2665369649805447,1.4007782101167314,1.5330739299610896,1.6634241245136188,1.7801556420233462,1.9143968871595332,2.03988326848249,2.1507782101167314,2.2908560311284045,2.4036964980544746,,0.7577821011673151,0.8803501945525292,1.0029182879377432,1.1391050583657587,1.2665369649805447,1.4007782101167314,1.5330739299610896,1.6634241245136188,1.7801556420233462,1.9143968871595332,2.03988326848249,2.1507782101167314,2.2908560311284045,2.4036964980544746,,0.0,0.0,0.0019455252918287938,0.005836575875486381,0.009727626459143969,0.01556420233463035,0.023346303501945526,0.03696498054474708,0.05252918287937743,0.0651750972762646,0.08268482490272373,0.10019455252918288,0.13424124513618677,0.1556420233463035,,0.01556420233463035,0.033073929961089495,0.05544747081712062,0.07101167315175097,0.10019455252918288,0.1264591439688716,0.16245136186770429,0.19649805447470817,0.22762645914396887,0.28696498054474706,0.33073929961089493,0.3784046692607004,0.41926070038910507,0.4669260700389105,,0.6556420233463035,0.6556420233463035,0.0,0.007782101167315175
loto_5_40,ml_catboost_cpu,100,False,80,1632,5.895325500001491,ml-boost,0.6256127450980392,3,0.0,0.00980392156862745,3,63.6,54.4,30.36,6.0,1.5,0.0,1,False,,0.7628676470588235,0.8823529411764706,1.0214460784313726,1.1482843137254901,1.2469362745098038,1.383578431372549,1.5153186274509804,1.6513480392156863,1.7708333333333333,1.8988970588235294,2.0294117647058822,2.1623774509803924,2.2886029411764706,2.4019607843137254,,0.7628676470588235,0.8823529411764706,1.0214460784313726,1.1482843137254901,1.2469362745098038,1.383578431372549,1.5153186274509804,1.6513480392156863,1.7708333333333333,1.8988970588235294,2.0294117647058822,2.1623774509803924,2.2886029411764706,2.4019607843137254,,0.0,0.0006127450980392157,0.0030637254901960784,0.0055147058823529415,0.009191176470588236,0.011029411764705883,0.014705882352941176,0.024509803921568627,0.03615196078431373,0.05269607843137255,0.06678921568627451,0.08762254901960784,0.1133578431372549,0.1403186274509804,,0.01715686274509804,0.028186274509803922,0.04963235294117647,0.06924019607843138,0.08455882352941177,0.1133578431372549,0.14950980392156862,0.18995098039215685,0.22977941176470587,0.27328431372549017,0.32107843137254904,0.37806372549019607,0.4264705882352941,0.47058823529411764,,0.6256127450980392,0.6256127450980392,0.0,0.00980392156862745
loto_5_40,ml_catboost_cpu,100,True,80,1632,5.78500989999884,ml-boost,0.6219362745098039,3,0.0,0.007965686274509803,3,63.3,54.5,30.37,6.0,1.5,0.0,1,False,,0.7383578431372549,0.8737745098039216,1.0116421568627452,1.139093137254902,1.2653186274509804,1.3903186274509804,1.5177696078431373,1.6427696078431373,1.7775735294117647,1.9142156862745099,2.028186274509804,2.1403186274509802,2.264093137254902,2.389093137254902,,0.7383578431372549,0.8737745098039216,1.0116421568627452,1.139093137254902,1.2653186274509804,1.3903186274509804,1.5177696078431373,1.6427696078431373,1.7775735294117647,1.9142156862745099,2.028186274509804,2.1403186274509802,2.264093137254902,2.389093137254902,,0.001838235294117647,0.00428921568627451,0.006740196078431373,0.009191176470588236,0.012867647058823529,0.0196078431372549,0.027573529411764705,0.03799019607843137,0.05024509803921569,0.06924019607843138,0.0821078431372549,0.10049019607843138,0.1213235294117647,0.1482843137254902,,0.015318627450980392,0.03125,0.04656862745098039,0.06740196078431372,0.09191176470588236,0.11764705882352941,0.15441176470588236,0.18504901960784315,0.22549019607843138,0.26348039215686275,0.3020833333333333,0.3492647058823529,0.40625,0.45465686274509803,,0.6219362745098039,0.6219362745098039,0.0,0.007965686274509803
loto_5_40,cover_positional_bands,10,False,1540,172,0.0112507999947411,coverage,0.6918604651162791,3,0.0,0.023255813953488372,4,0.0,0.0,30.16,0.0,0.0,0.0,1,False,,0.813953488372093,0.9476744186046512,1.0813953488372092,1.2151162790697674,1.3430232558139534,1.447674418604651,1.563953488372093,1.7151162790697674,1.872093023255814,1.9883720930232558,2.145348837209302,2.25,2.354651162790698,2.4825581395348837,,0.813953488372093,0.9476744186046512,1.0813953488372092,1.2093023255813953,1.313953488372093,1.430232558139535,1.5813953488372092,1.7383720930232558,1.8546511627906976,2.011627906976744,2.116279069767442,2.2209302325581395,2.3488372093023258,2.488372093023256,,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.023255813953488372,0.023255813953488372,0.029069767441860465,0.046511627906976744,0.06395348837209303,0.09302325581395349,0.09883720930232558,0.12209302325581395,0.14534883720930233,,0.023255813953488372,0.040697674418604654,0.05813953488372093,0.0755813953488372,0.09883720930232558,0.11627906976744186,0.1511627906976744,0.18023255813953487,0.23837209302325582,0.29651162790697677,0.3488372093023256,0.38953488372093026,0.45348837209302323,0.5116279069767442,,0.6918604651162791,0.6918604651162791,0.0,0.023255813953488372
loto_5_40,cover_positional_bands,10,True,1540,172,0.013116399997670669,coverage,0.6162790697674418,3,0.0,0.005813953488372093,7,0.0,0.0,30.17,0.0,0.0,0.0,1,False,,0.7383720930232558,0.872093023255814,0.9418604651162791,1.0872093023255813,1.191860465116279,1.319767441860465,1.3837209302325582,1.569767441860465,1.744186046511628,1.8837209302325582,1.9709302325581395,2.122093023255814,2.2209302325581395,2.3488372093023258,,0.7383720930232558,0.872093023255814,0.9418604651162791,1.0872093023255813,1.191860465116279,1.255813953488372,1.441860465116279,1.6162790697674418,1.755813953488372,1.8430232558139534,1.994186046511628,2.0930232558139537,2.2209302325581395,2.377906976744186,,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.023255813953488372,0.029069767441860465,0.03488372093023256,0.046511627906976744,0.05813953488372093,0.09302325581395349,0.10465116279069768,0.11627906976744186,,0.005813953488372093,0.01744186046511628,0.01744186046511628,0.05813953488372093,0.08139534883720931,0.10465116279069768,0.11046511627906977,0.16279069767441862,0.22093023255813954,0.27325581395348836,0.29651162790697677,0.3488372093023256,0.3953488372093023,0.4476744186046512,,0.6162790697674418,0.6162790697674418,0.0,0.005813953488372093
loto_5_40,cover_positional_bands,30,False,1198,514,0.016035100001317915,coverage,0.6536964980544747,3,0.0,0.009727626459143969,6,0.0,0.0,30.17,0.0,0.0,0.0,1,False,,0.77431906614786,0.896887159533074,1.0155642023346303,1.16147859922179,1.264591439688716,1.404669260700389,1.5369649805447472,1.649805447470817,1.793774319066148,1.894941634241245,2.036964980544747,2.167315175097276,2.3035019455252916,2.431906614785992,,0.77431906614786,0.896887159533074,1.0155642023346303,1.1186770428015564,1.2587548638132295,1.3910505836575875,1.5038910505836576,1.6478599221789882,1.7490272373540856,1.8793774319066148,2.0155642023346303,2.1439688715953307,2.2295719844357977,2.38715953307393,,0.0,0.0019455252918287938,0.0038910505836575876,0.005836575875486381,0.009727626459143969,0.011673151750972763,0.01556420233463035,0.0311284046692607,0.04085603112840467,0.048638132295719845,0.06614785992217899,0.09533073929961089,0.13229571984435798,0.15953307392996108,,0.013618677042801557,0.027237354085603113,0.04085603112840467,0.07003891050583658,0.08560311284046693,0.11478599221789883,0.1556420233463035,0.1867704280155642,0.23735408560311283,0.2801556420233463,0.31712062256809337,0.36186770428015563,0.41245136186770426,0.4766536964980545,,0.6536964980544747,0.6536964980544747,0.0,0.009727626459143969
loto_5_40,cover_positional_bands,30,True,1198,514,0.008417500001087319,coverage,0.6070038910505836,3,0.0,0.0038910505836575876,4,94.1,94.1,30.24,1.0,1.0,0.0,1,False,,0.7490272373540856,0.8832684824902723,1.009727626459144,1.1245136186770428,1.2392996108949417,1.3754863813229572,1.5233463035019454,1.6381322957198443,1.7626459143968871,1.8929961089494163,2.0330739299610894,2.1284046692607004,2.2704280155642023,2.4085603112840466,,0.7490272373540856,0.8832684824902723,1.009727626459144,1.1245136186770428,1.2392996108949417,1.3754863813229572,1.5233463035019454,1.6381322957198443,1.7626459143968871,1.8929961089494163,2.0330739299610894,2.1284046692607004,2.2704280155642023,2.4085603112840466,,0.0,0.0019455252918287938,0.0019455252918287938,0.005836575875486381,0.009727626459143969,0.011673151750972763,0.021400778210116732,0.027237354085603113,0.038910505836575876,0.05642023346303502,0.07003891050583658,0.08171206225680934,0.09922178988326848,0.11478599221789883,,0.017509727626459144,0.029182879377431907,0.04474708171206226,0.05252918287937743,0.07782101167315175,0.11089494163424124,0.14396887159533073,0.1828793774319066,0.2237354085603113,0.26848249027237353,0.32879377431906615,0.36964980544747084,0.4260700389105058,0.48443579766536965,,0.6070038910505836,0.6070038910505836,0.0,0.0038910505836575876
loto_5_40,cover_positional_bands,60,False,684,1028,0.03592490000301041,coverage,0.6400778210116731,4,0.0009727626459143969,0.011673151750972763,4,100.0,100.0,30.27,1.0,1.0,0.0,1,False,,0.7782101167315175,0.914396887159533,1.0583657587548638,1.1819066147859922,1.296692607003891,1.4221789883268483,1.5418287937743191,1.6643968871595332,1.793774319066148,1.9221789883268483,2.056420233463035,2.200389105058366,2.307392996108949,2.4231517509727625,,0.7733463035019456,0.9173151750972762,1.0321011673151752,1.1575875486381324,1.277237354085603,1.399805447470817,1.5291828793774318,1.6575875486381324,1.7918287937743191,1.9357976653696498,2.0428015564202333,2.1585603112840466,2.2830739299610894,2.417315175097276,,0.0019455252918287938,0.0038910505836575876,0.006809338521400778,0.008754863813229572,0.01556420233463035,0.020428015564202335,0.02529182879377432,0.03501945525291829,0.05058365758754864,0.0651750972762646,0.07976653696498054,0.10797665369649806,0.1245136186770428,0.1546692607003891,,0.02237354085603113,0.033073929961089495,0.06031128404669261,0.08268482490272373,0.10797665369649806,0.14202334630350194,0.17217898832684825,0.20525291828793774,0.245136186770428,0.2830739299610895,0.3414396887159533,0.3939688715953307,0.43287937743190663,0.47568093385214005,,0.6400778210116731,0.6371595330739299,0.0009727626459143969,0.011673151750972763
loto_5_40,cover_positional_bands,60,True,684,1028,0.0348154000021168,coverage,0.6254863813229572,3,0.0,0.011673151750972763,4,51.4,51.4,30.29,1.0,1.0,0.0,1,False,,0.7480544747081712,0.8686770428015564,0.9941634241245136,1.105058365758755,1.2315175097276265,1.3540856031128405,1.4883268482490273,1.6011673151750974,1.7363813229571985,1.8696498054474708,1.9922178988326849,2.103112840466926,2.2412451361867705,2.345330739299611,,0.7480544747081712,0.8686770428015564,0.9941634241245136,1.105058365758755,1.227626459143969,1.3618677042801557,1.4747081712062258,1.609922178988327,1.732490272373541,1.843385214007782,1.9815175097276265,2.085603112840467,2.213035019455253,2.345330739299611,,0.0019455252918287938,0.0019455252918287938,0.0038910505836575876,0.006809338521400778,0.009727626459143969,0.010700389105058366,0.01556420233463035,0.026264591439688716,0.033073929961089495,0.04571984435797665,0.05933852140077821,0.07976653696498054,0.10505836575875487,0.1293774319066148,,0.01556420233463035,0.0311284046692607,0.04669260700389105,0.061284046692607,0.08463035019455253,0.11284046692607004,0.14591439688715954,0.17801556420233464,0.22178988326848248,0.26264591439688717,0.3093385214007782,0.35116731517509725,0.4095330739299611,0.45136186770428016,,0.6254863813229572,0.6254863813229572,0.0,0.011673151750972763
loto_5_40,cover_positional_bands,100,False,80,1632,0.047785600007046014,coverage,0.6188725490196079,3,0.0,0.012867647058823529,3,95.5,95.5,30.31,1.0,1.0,0.0,1,False,,0.7555147058823529,0.8854166666666666,1.0128676470588236,1.1323529411764706,1.2604166666666667,1.4013480392156863,1.5386029411764706,1.6537990196078431,1.7910539215686274,1.9105392156862746,2.022671568627451,2.1488970588235294,2.2879901960784315,2.414828431372549,,0.7555147058823529,0.8854166666666666,1.0128676470588236,1.1323529411764706,1.2604166666666667,1.4013480392156863,1.5386029411764706,1.6537990196078431,1.7910539215686274,1.9105392156862746,2.022671568627451,2.1488970588235294,2.2879901960784315,2.414828431372549,,0.0,0.0,0.004901960784313725,0.0055147058823529415,0.010416666666666666,0.01715686274509804,0.02389705882352941,0.032475490196078434,0.042279411764705885,0.05759803921568627,0.0778186274509804,0.09865196078431372,0.12683823529411764,0.15073529411764705,,0.028186274509803922,0.041666666666666664,0.06004901960784314,0.07904411764705882,0.10049019607843138,0.12867647058823528,0.16544117647058823,0.19730392156862744,0.23835784313725492,0.28125,0.3174019607843137,0.3694852941176471,0.4252450980392157,0.46691176470588236,,0.6188725490196079,0.6188725490196079,0.0,0.012867647058823529
loto_5_40,cover_positional_bands,100,True,80,1632,0.0430735000045388,coverage,0.6642156862745098,3,0.0,0.012867647058823529,3,66.7,66.7,30.33,6.0,6.0,0.0,1,False,,0.789828431372549,0.9087009803921569,1.0435049019607843,1.1556372549019607,1.2830882352941178,1.4093137254901962,1.5202205882352942,1.6452205882352942,1.7616421568627452,1.8866421568627452,2.0036764705882355,2.139093137254902,2.2769607843137254,2.408700980392157,,0.789828431372549,0.9087009803921569,1.0435049019607843,1.1556372549019607,1.2830882352941178,1.4093137254901962,1.5202205882352942,1.6452205882352942,1.7616421568627452,1.8866421568627452,2.0036764705882355,2.139093137254902,2.2769607843137254,2.408700980392157,,0.0,0.0006127450980392157,0.0012254901960784314,0.006127450980392157,0.009191176470588236,0.014705882352941176,0.02022058823529412,0.028186274509803922,0.044730392156862746,0.058823529411764705,0.07536764705882353,0.09620098039215687,0.11764705882352941,0.15073529411764705,,0.022058823529411766,0.03125,0.051470588235294115,0.06678921568627451,0.09129901960784313,0.12377450980392157,0.15931372549019607,0.18995098039215685,0.22242647058823528,0.2622549019607843,0.30575980392156865,0.35784313725490197,0.40808823529411764,0.4577205882352941,,0.6642156862745098,0.6642156862745098,0.0,0.012867647058823529
