game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
loto_6_49,knn_draw_similarity,60,False,1033,1551,0.5399707510000553,1551,similarity,0.7292069632495164,4,0.0006447453255963894,0.02192134107027724,0.5531914893617021,5,109.0,84.1,0.12,0.0,0.0,0.0,1551,False,,0.7292069632495164,0.851063829787234,0.9780786589297228,1.1096067053513863,1.2321083172147003,1.3552546744036105,1.4777562862669245,1.5905867182462927,1.7111540941328176,1.8239845261121856,1.9361702127659575,2.0747904577691814,2.1934235976789167,2.329464861379755,2.4577691811734366,0.7298517085751128,0.8568665377176016,0.9871050934880722,1.1179883945841393,1.2327530625402965,1.3475177304964538,1.4655061250805932,1.5931656995486783,1.708575112830432,1.8259187620889747,1.9529335912314636,2.087685364281109,2.210186976144423,2.329464861379755,2.47324306898775,0.0006447453255963894,0.0012894906511927789,0.0025789813023855577,0.0038684719535783366,0.0070921985815602835,0.01160541586073501,0.02256608639587363,0.03288201160541586,0.04577691811734365,0.06060606060606061,0.07736943907156674,0.10186976144422953,0.12056737588652482,0.14829142488716957,0.17988394584139264,0.02192134107027724,0.03288201160541586,0.04577691811734365,0.06769825918762089,0.09477756286266925,0.1276595744680851,0.15473887814313347,0.1895551257253385,0.22823984526112184,0.26692456479690524,0.3043197936814958,0.3475177304964539,0.3842682140554481,0.4377820760799484,0.4758220502901354,0.5531914893617021,0.6189555125725339,0.6814958091553837,0.731785944551902,0.7704706640876854,0.8039974210186976,0.8297872340425532,0.8568665377176016,0.8704061895551257,0.8910380399742102,0.9084461637653127,0.9323017408123792,0.9471308833010961,0.9638942617666022,0.973565441650548,0.4513217279174726,0.48549323017408125,0.5119277885235332,0.5338491295938105,0.5460992907801419,0.5519019987105094,0.5880077369439072,0.6247582205029013,0.6711798839458414,0.6711798839458414,0.6331399097356544,0.6060606060606061,0.6015473887814313,0.6595744680851063,0.6608639587362991,,,,,,,,,,,,
loto_6_49,knn_draw_similarity,100,False,80,2504,0.733850706000112,2504,similarity,0.7364217252396166,4,0.00039936102236421724,0.022364217252396165,0.5611022364217252,5,109.3,87.9,0.12,0.0,0.0,0.0,2504,False,,0.7364217252396166,0.8542332268370607,0.9812300319488818,1.1054313099041533,1.2276357827476039,1.3506389776357828,1.4696485623003195,1.58426517571885,1.7068690095846646,1.819888178913738,1.9420926517571886,2.073083067092652,2.194888178913738,2.327076677316294,2.444888178913738,0.7368210862619808,0.8562300319488818,0.9860223642172524,1.1098242811501597,1.2268370607028753,1.3450479233226837,1.4680511182108626,1.601038338658147,1.7176517571884984,1.8286741214057507,1.946884984025559,2.0802715654952078,2.202076677316294,2.3206869009584663,2.457667731629393,0.00039936102236421724,0.0007987220447284345,0.0027955271565495207,0.005191693290734824,0.007987220447284345,0.012779552715654952,0.02356230031948882,0.03314696485623003,0.04552715654952077,0.06190095846645367,0.07667731629392971,0.09784345047923322,0.11741214057507987,0.1457667731629393,0.17292332268370608,0.022364217252396165,0.03274760383386582,0.04792332268370607,0.06589456869009584,0.0926517571884984,0.12380191693290735,0.14896166134185304,0.17891373801916932,0.22044728434504793,0.25998402555910544,0.2999201277955272,0.34145367412140576,0.3817891373801917,0.43210862619808305,0.472444089456869,0.5611022364217252,0.6242012779552716,0.6829073482428115,0.7284345047923323,0.7699680511182109,0.8047124600638977,0.8310702875399361,0.8590255591054313,0.8761980830670927,0.8949680511182109,0.9121405750798722,0.9349041533546326,0.9468849840255591,0.9620607028753994,0.9716453674121406,0.4500798722044728,0.48242811501597443,0.5067891373801917,0.5103833865814696,0.5467252396166135,0.5630990415335463,0.5886581469648562,0.6126198083067093,0.6573482428115016,0.6657348242811502,0.6313897763578274,0.6098242811501597,0.6118210862619808,0.6561501597444089,0.6513578274760383,,,,,,,,,,,,
loto_6_49,knn_feature_pooled,10,False,2325,259,3.0904748340001333,259,learning,0.6602316602316602,3,0.0,0.019305019305019305,0.5135135135135135,5,109.5,96.8,0.13,0.0,0.0,0.0,259,False,,0.6602316602316602,0.806949806949807,0.9613899613899614,1.0965250965250966,1.22007722007722,1.3474903474903475,1.4633204633204633,1.5714285714285714,1.6756756756756757,1.8146718146718146,1.942084942084942,2.077220077220077,2.2046332046332044,2.332046332046332,2.494208494208494,0.7065637065637066,0.8571428571428571,0.9884169884169884,1.1274131274131274,1.2625482625482625,1.3513513513513513,1.4671814671814671,1.5907335907335907,1.7335907335907337,1.8416988416988418,1.9845559845559846,2.108108108108108,2.2432432432432434,2.3667953667953667,2.4864864864864864,0.0,0.003861003861003861,0.003861003861003861,0.011583011583011582,0.019305019305019305,0.019305019305019305,0.02702702702702703,0.02702702702702703,0.04247104247104247,0.06177606177606178,0.07335907335907337,0.0888030888030888,0.11583011583011583,0.15057915057915058,0.19305019305019305,0.019305019305019305,0.03474903474903475,0.03861003861003861,0.06563706563706563,0.09266409266409266,0.11583011583011583,0.138996138996139,0.17374517374517376,0.1969111969111969,0.2471042471042471,0.2972972972972973,0.36293436293436293,0.416988416988417,0.4594594594594595,0.5096525096525096,0.5135135135135135,0.5945945945945946,0.6911196911196911,0.7335907335907336,0.7683397683397684,0.7992277992277992,0.8416988416988417,0.8687258687258688,0.8841698841698842,0.8957528957528957,0.9227799227799228,0.9459459459459459,0.9459459459459459,0.9575289575289575,0.9691119691119691,0.8494208494208494,0.8108108108108109,0.7992277992277992,0.8571428571428571,0.888030888030888,0.8918918918918919,0.8957528957528957,0.9034749034749034,0.8725868725868726,0.8918918918918919,0.8918918918918919,0.861003861003861,0.888030888030888,0.9073359073359073,0.9227799227799228,,,,,,,,,,,,
loto_6_49,knn_feature_pooled,30,False,1808,776,8.692508836999878,776,learning,0.7074742268041238,4,0.003865979381443299,0.019329896907216496,0.5489690721649485,5,109.6,99.1,0.13,0.0,0.0,0.0,776,False,,0.7074742268041238,0.8402061855670103,0.9677835051546392,1.0850515463917525,1.2164948453608246,1.3402061855670102,1.4664948453608246,1.5786082474226804,1.6868556701030928,1.8234536082474226,1.9536082474226804,2.0811855670103094,2.2100515463917527,2.3247422680412373,2.454896907216495,0.7268041237113402,0.8492268041237113,0.9858247422680413,1.1043814432989691,1.2293814432989691,1.336340206185567,1.4780927835051547,1.6056701030927836,1.75,1.8634020618556701,1.981958762886598,2.0992268041237114,2.213917525773196,2.3518041237113403,2.4652061855670104,0.003865979381443299,0.006443298969072165,0.006443298969072165,0.00902061855670103,0.01804123711340206,0.023195876288659795,0.029639175257731958,0.03608247422680412,0.04252577319587629,0.05154639175257732,0.06701030927835051,0.08247422680412371,0.10695876288659793,0.1404639175257732,0.16752577319587628,0.019329896907216496,0.030927835051546393,0.04252577319587629,0.06056701030927835,0.08376288659793814,0.1095360824742268,0.13659793814432988,0.163659793814433,0.18685567010309279,0.23969072164948454,0.2809278350515464,0.3337628865979381,0.3801546391752577,0.41365979381443296,0.46262886597938147,0.5489690721649485,0.615979381443299,0.6855670103092784,0.7332474226804123,0.7757731958762887,0.8079896907216495,0.8414948453608248,0.8711340206185567,0.8930412371134021,0.9097938144329897,0.9329896907216495,0.9471649484536082,0.9548969072164949,0.9639175257731959,0.9729381443298969,0.8298969072164949,0.8234536082474226,0.8067010309278351,0.8505154639175257,0.8930412371134021,0.8865979381443299,0.9188144329896907,0.9085051546391752,0.9059278350515464,0.8878865979381443,0.884020618556701,0.8711340206185567,0.884020618556701,0.9059278350515464,0.9072164948453608,,,,,,,,,,,,
loto_6_49,knn_feature_pooled,60,False,1033,1551,16.52384804999997,1551,learning,0.7111540941328175,4,0.0019342359767891683,0.019342359767891684,0.5570599613152805,5,109.6,99.7,0.13,0.0,0.0,0.0,1551,False,,0.7111540941328175,0.8452611218568665,0.9722759509993553,1.0896196002578982,1.2166344294003868,1.3513862024500323,1.4719535783365572,1.5931656995486783,1.6995486782720826,1.8156028368794326,1.945196647324307,2.0715667311411994,2.1876208897485494,2.3081882656350743,2.4248871695680205,0.7324306898774984,0.8517085751128304,0.9832366215344939,1.1096067053513863,1.245003223726628,1.3533204384268214,1.475177304964539,1.6086395873629915,1.7279174725983237,1.8381689232753062,1.9580915538362347,2.0838168923275306,2.1914893617021276,2.3075435203094776,2.425531914893617,0.0019342359767891683,0.003223726627981947,0.0038684719535783366,0.006447453255963894,0.012894906511927788,0.019987105093488073,0.025789813023855575,0.03546099290780142,0.04448742746615087,0.0548033526756931,0.07156673114119923,0.08833010960670536,0.10767246937459704,0.13862024500322373,0.1644100580270793,0.019342359767891684,0.030947775628626693,0.04384268214055448,0.05931656995486783,0.08575112830431979,0.11347517730496454,0.14119922630560927,0.1760154738878143,0.20438426821405545,0.24500322372662797,0.28820116054158607,0.3352675693101225,0.38168923275306255,0.4190844616376531,0.4629271437782076,0.5570599613152805,0.6228239845261122,0.68214055448098,0.7324306898774984,0.7717601547388782,0.8085106382978723,0.8381689232753062,0.8684719535783365,0.8852353320438426,0.9000644745325597,0.9213410702772404,0.9381044487427466,0.9497098646034816,0.9600257898130239,0.9696969696969697,0.8181818181818182,0.8265635074145713,0.8175370728562218,0.851063829787234,0.8762088974854932,0.8813668600902643,0.9187620889748549,0.9129593810444874,0.9116698903932946,0.8916827852998066,0.880722114764668,0.8678272082527402,0.8865248226950354,0.90715667311412,0.9110251450676983,,,,,,,,,,,,
loto_6_49,knn_feature_pooled,100,False,80,2504,23.645900270999846,2504,learning,0.6992811501597445,4,0.001597444089456869,0.016773162939297124,0.5487220447284346,5,109.6,99.8,0.13,0.0,0.0,0.0,2504,False,,0.6992811501597445,0.8282747603833865,0.9528753993610224,1.0710862619808306,1.1996805111821087,1.3230830670926517,1.4440894568690097,1.5714856230031948,1.6873003194888179,1.8043130990415335,1.9289137380191694,2.053514376996805,2.1789137380191694,2.301916932907348,2.413738019169329,0.7164536741214057,0.8310702875399361,0.9628594249201278,1.0930511182108626,1.2200479233226837,1.33426517571885,1.4572683706070289,1.593849840255591,1.714856230031949,1.8242811501597445,1.94129392971246,2.067891373801917,2.1829073482428116,2.3027156549520766,2.4249201277955272,0.001597444089456869,0.0027955271565495207,0.003993610223642172,0.005591054313099041,0.011182108626198083,0.01637380191693291,0.021166134185303515,0.03035143769968051,0.039936102236421724,0.05351437699680511,0.0738817891373802,0.09305111821086262,0.1134185303514377,0.1413738019169329,0.16813099041533547,0.016773162939297124,0.027156549520766772,0.041932907348242815,0.057108626198083066,0.08226837060702875,0.10862619808306709,0.13538338658146964,0.1737220447284345,0.2108626198083067,0.25,0.29073482428115016,0.33626198083067094,0.38059105431309903,0.420926517571885,0.46365814696485624,0.5487220447284346,0.6142172523961661,0.6705271565495208,0.7200479233226837,0.7603833865814696,0.7943290734824281,0.8242811501597445,0.8574281150159745,0.8789936102236422,0.893370607028754,0.9141373801916933,0.9313099041533547,0.9476837060702875,0.9588658146964856,0.9676517571884984,0.8182907348242812,0.827076677316294,0.8166932907348243,0.8482428115015974,0.8837859424920128,0.8837859424920128,0.9125399361022364,0.9141373801916933,0.9065495207667732,0.8965654952076677,0.8821884984025559,0.8714057507987221,0.8881789137380192,0.8993610223642172,0.9089456869009584,,,,,,,,,,,,
loto_6_49,knn_pattern_self,10,False,2325,259,2.5621108389998426,259,similarity,0.752895752895753,3,0.0,0.015444015444015444,0.5675675675675675,5,109.4,96.3,0.12,0.0,0.0,0.0,259,False,,0.752895752895753,0.888030888030888,1.0115830115830116,1.1544401544401544,1.274131274131274,1.3822393822393821,1.501930501930502,1.5945945945945945,1.691119691119691,1.8262548262548262,1.9227799227799227,2.057915057915058,2.189189189189189,2.33976833976834,2.474903474903475,0.7760617760617761,0.8957528957528957,1.0154440154440154,1.1312741312741312,1.281853281853282,1.3783783783783783,1.4864864864864864,1.613899613899614,1.6988416988416988,1.8146718146718146,1.945945945945946,2.057915057915058,2.223938223938224,2.3513513513513513,2.4826254826254828,0.0,0.0,0.003861003861003861,0.003861003861003861,0.007722007722007722,0.011583011583011582,0.015444015444015444,0.023166023166023165,0.03474903474903475,0.04633204633204633,0.06563706563706563,0.09266409266409266,0.11583011583011583,0.14671814671814673,0.1891891891891892,0.015444015444015444,0.023166023166023165,0.04247104247104247,0.06563706563706563,0.09652509652509653,0.12355212355212356,0.15444015444015444,0.1776061776061776,0.22007722007722008,0.26640926640926643,0.2972972972972973,0.35135135135135137,0.3938223938223938,0.4247104247104247,0.47104247104247104,0.5675675675675675,0.6293436293436293,0.6911196911196911,0.7335907335907336,0.7722007722007722,0.7992277992277992,0.8494208494208494,0.8725868725868726,0.8841698841698842,0.9073359073359073,0.9111969111969112,0.9305019305019305,0.9382239382239382,0.9613899613899614,0.9613899613899614,0.7953667953667953,0.833976833976834,0.8532818532818532,0.8455598455598455,0.8416988416988417,0.8571428571428571,0.8764478764478765,0.8764478764478765,0.8725868725868726,0.8918918918918919,0.888030888030888,0.8764478764478765,0.915057915057915,0.8918918918918919,0.8957528957528957,,,,,,,,,,,,
loto_6_49,knn_pattern_self,30,False,1808,776,6.595138662999943,776,similarity,0.7435567010309279,4,0.002577319587628866,0.019329896907216496,0.5605670103092784,5,3310.5,148.7,0.12,0.0,0.0,0.0,776,False,,0.7435567010309279,0.8762886597938144,0.9922680412371134,1.1288659793814433,1.2615979381443299,1.384020618556701,1.509020618556701,1.6134020618556701,1.711340206185567,1.8402061855670102,1.958762886597938,2.091494845360825,2.220360824742268,2.365979381443299,2.493556701030928,0.7667525773195877,0.8737113402061856,1.0051546391752577,1.1353092783505154,1.2809278350515463,1.3904639175257731,1.5,1.6275773195876289,1.7242268041237114,1.8492268041237114,1.9806701030927836,2.104381443298969,2.2512886597938144,2.3698453608247423,2.506443298969072,0.002577319587628866,0.002577319587628866,0.005154639175257732,0.010309278350515464,0.01804123711340206,0.02577319587628866,0.03350515463917526,0.04381443298969072,0.05798969072164949,0.06443298969072164,0.07731958762886598,0.09664948453608248,0.12242268041237113,0.16237113402061856,0.19458762886597938,0.019329896907216496,0.02577319587628866,0.04768041237113402,0.07087628865979381,0.09407216494845361,0.12371134020618557,0.15463917525773196,0.18685567010309279,0.21391752577319587,0.26417525773195877,0.29896907216494845,0.3492268041237113,0.38917525773195877,0.43170103092783507,0.47809278350515466,0.5605670103092784,0.634020618556701,0.6842783505154639,0.729381443298969,0.7783505154639175,0.8092783505154639,0.8414948453608248,0.8621134020618557,0.8775773195876289,0.8994845360824743,0.9149484536082474,0.9342783505154639,0.9484536082474226,0.9600515463917526,0.9664948453608248,0.7951030927835051,0.7963917525773195,0.8518041237113402,0.8479381443298969,0.8672680412371134,0.8582474226804123,0.8788659793814433,0.8853092783505154,0.8634020618556701,0.8788659793814433,0.8917525773195877,0.8981958762886598,0.8981958762886598,0.9097938144329897,0.9239690721649485,,,,,,,,,,,,
loto_6_49,knn_pattern_self,60,False,1033,1551,11.117582567,1551,similarity,0.7479045776918117,4,0.0019342359767891683,0.019342359767891684,0.5699548678272083,5,109.3,99.3,0.12,0.0,0.0,0.0,1551,False,,0.7479045776918117,0.8845905867182463,0.9954867827208252,1.1237911025145069,1.2520954223081882,1.3617021276595744,1.4777562862669245,1.5873629916183107,1.6898774983881366,1.8284977433913605,1.948420373952289,2.0676982591876207,2.1914893617021276,2.3217279174725984,2.4364925854287556,0.7620889748549323,0.8884590586718246,1.0038684719535784,1.124435847840103,1.251450676982592,1.3629916183107673,1.4738878143133463,1.597678916827853,1.702127659574468,1.8330109606705351,1.9509993552546745,2.0657640232108316,2.2050290135396517,2.3223726627981947,2.4532559638942617,0.0019342359767891683,0.0019342359767891683,0.004513217279174726,0.007736943907156673,0.013539651837524178,0.02127659574468085,0.030303030303030304,0.039329464861379754,0.049000644745325596,0.059961315280464215,0.07414571244358478,0.08897485493230174,0.11218568665377177,0.14184397163120568,0.16634429400386846,0.019342359767891684,0.027724049000644745,0.04384268214055448,0.06576402321083172,0.08897485493230174,0.11347517730496454,0.14184397163120568,0.1702127659574468,0.19858156028368795,0.2508059316569955,0.2901353965183752,0.3359123146357189,0.3784655061250806,0.42166344294003866,0.4687298517085751,0.5699548678272083,0.6434558349451966,0.693745970341715,0.7382333978078659,0.7807865892972276,0.8059316569954867,0.8355899419729207,0.8568665377176016,0.8768536428110896,0.9032882011605415,0.9161831076724694,0.9329464861379755,0.9464861379754996,0.9568020631850419,0.9645390070921985,0.7872340425531915,0.8014184397163121,0.8471953578336557,0.8330109606705351,0.8762088974854932,0.8710509348807222,0.8878143133462283,0.8813668600902643,0.869116698903933,0.8729851708575113,0.8800773694390716,0.8987749838813669,0.9026434558349452,0.9090909090909091,0.9297227595099935,,,,,,,,,,,,
loto_6_49,knn_pattern_self,100,False,80,2504,13.373864804999812,2504,similarity,0.7519968051118211,4,0.001597444089456869,0.018769968051118212,0.5778753993610224,5,109.4,99.4,0.12,0.0,0.0,0.0,2504,False,,0.7519968051118211,0.8821884984025559,0.9968051118210862,1.1242012779552715,1.253594249201278,1.3753993610223643,1.4912140575079873,1.6062300319488818,1.711661341853035,1.8534345047923322,1.968849840255591,2.0906549520766773,2.2148562300319488,2.351038338658147,2.472843450479233,0.764776357827476,0.8857827476038339,1.0039936102236422,1.128594249201278,1.2579872204472844,1.373003194888179,1.490814696485623,1.613817891373802,1.7192492012779552,1.8470447284345048,1.9672523961661341,2.0898562300319488,2.230031948881789,2.3486421725239617,2.4788338658146967,0.001597444089456869,0.001996805111821086,0.003594249201277955,0.006389776357827476,0.0115814696485623,0.018769968051118212,0.027156549520766772,0.03554313099041533,0.045926517571884984,0.058706070287539935,0.07547923322683706,0.09424920127795527,0.1178115015974441,0.1509584664536741,0.17891373801916932,0.018769968051118212,0.026757188498402557,0.042731629392971246,0.06429712460063898,0.08825878594249201,0.11461661341853036,0.1457667731629393,0.1761182108626198,0.20686900958466453,0.2571884984025559,0.29472843450479236,0.3422523961661342,0.38698083067092653,0.4329073482428115,0.4764376996805112,0.5778753993610224,0.645367412140575,0.700479233226837,0.7468051118210862,0.7895367412140575,0.8182907348242812,0.8454472843450479,0.869408945686901,0.8865814696485623,0.9109424920127795,0.9241214057507987,0.9384984025559105,0.9496805111821086,0.9596645367412141,0.9676517571884984,0.7943290734824281,0.8099041533546326,0.8386581469648562,0.8414536741214057,0.8674121405750799,0.8706070287539937,0.8873801916932907,0.8769968051118211,0.8777955271565495,0.8789936102236422,0.8793929712460063,0.8857827476038339,0.895367412140575,0.896964856230032,0.9237220447284346,,,,,,,,,,,,
