game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_5_40,649_consec_penalty,100,True,80,1638,0.02513929999258835,math-649,0.612942612942613,4,0.0006105006105006105,0.0115995115995116,4,51.5,51.5,15.82,0.0,0.0,0.0,1,False,,0.7466422466422467,0.8711843711843712,0.9902319902319903,1.1135531135531136,1.2271062271062272,1.3547008547008548,1.4584859584859584,1.5854700854700854,1.7155067155067154,1.8345543345543345,1.9633699633699633,2.0653235653235655,2.21001221001221,2.3492063492063493,,0.7466422466422467,0.8711843711843712,0.9945054945054945,1.1080586080586081,1.2356532356532357,1.3394383394383393,1.4664224664224663,1.5964590964590966,1.7252747252747254,1.86996336996337,1.9822954822954824,2.106837606837607,2.225885225885226,2.3443223443223444,,0.002442002442002442,0.003663003663003663,0.003663003663003663,0.006715506715506716,0.008547008547008548,0.015262515262515262,0.018925518925518924,0.026251526251526252,0.0347985347985348,0.04700854700854701,0.05616605616605617,0.07081807081807082,0.09584859584859586,0.12454212454212454,,0.016483516483516484,0.025030525030525032,0.03724053724053724,0.05616605616605617,0.07509157509157509,0.09768009768009768,0.1221001221001221,0.15445665445665446,0.20024420024420025,0.24358974358974358,0.2979242979242979,0.33882783882783885,0.398046398046398,0.44871794871794873,,0.612942612942613,0.612942612942613,0.0006105006105006105,0.0115995115995116
loto_5_40,649_katz12_gap88,100,True,80,1638,0.023364199994830415,top649,0.6221001221001221,4,0.0006105006105006105,0.007936507936507936,4,0.0,0.0,15.84,0.0,0.0,0.0,1,False,,0.7374847374847375,0.8766788766788767,1.0054945054945055,1.1391941391941391,1.2704517704517704,1.3998778998778998,1.5256410256410255,1.6532356532356531,1.7551892551892552,1.8821733821733821,2.0268620268620268,2.156288156288156,2.275946275946276,2.39010989010989,,0.7619047619047619,0.8931623931623932,1.0225885225885225,1.1483516483516483,1.2759462759462759,1.4029304029304028,1.5476190476190477,1.677045177045177,1.7967032967032968,1.910866910866911,2.0354090354090353,2.1684981684981683,2.307081807081807,2.4194139194139193,,0.0006105006105006105,0.0018315018315018315,0.003663003663003663,0.009768009768009768,0.0115995115995116,0.015873015873015872,0.026862026862026864,0.03724053724053724,0.045787545787545784,0.061660561660561664,0.07509157509157509,0.10073260073260074,0.1227106227106227,0.14163614163614163,,0.017704517704517704,0.0347985347985348,0.04884004884004884,0.06349206349206349,0.09401709401709402,0.11843711843711843,0.15018315018315018,0.184981684981685,0.21794871794871795,0.26495726495726496,0.31929181929181927,0.36446886446886445,0.4126984126984127,0.45726495726495725,,0.6221001221001221,0.6282051282051282,0.0006105006105006105,0.007936507936507936
loto_5_40,649_sum_reversion,10,False,1546,172,0.003792300005443394,math-649,0.6337209302325582,3,0.0,0.005813953488372093,4,37.0,37.0,15.81,0.0,0.0,0.0,1,False,,0.7151162790697675,0.8081395348837209,0.9534883720930233,1.0813953488372092,1.191860465116279,1.308139534883721,1.447674418604651,1.569767441860465,1.680232558139535,1.8488372093023255,1.9825581395348837,2.0872093023255816,2.2209302325581395,2.3372093023255816,,0.7151162790697675,0.8081395348837209,0.9534883720930233,1.0813953488372092,1.191860465116279,1.308139534883721,1.447674418604651,1.558139534883721,1.7267441860465116,1.8604651162790697,1.9651162790697674,2.0988372093023258,2.2151162790697674,2.3255813953488373,,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.01744186046511628,0.029069767441860465,0.046511627906976744,0.06976744186046512,0.0755813953488372,0.11627906976744186,,0.011627906976744186,0.03488372093023256,0.05232558139534884,0.06976744186046512,0.08139534883720931,0.10465116279069768,0.14534883720930233,0.1744186046511628,0.21511627906976744,0.26744186046511625,0.3081395348837209,0.36627906976744184,0.4127906976744186,0.43023255813953487,,0.6337209302325582,0.6337209302325582,0.0,0.005813953488372093
loto_5_40,649_triple_graph_classic,10,False,1546,172,0.020776799996383488,math-649,0.6627906976744186,2,0.0,0.0,4,52.4,52.4,15.82,0.0,0.0,0.0,1,False,,0.8081395348837209,0.9418604651162791,1.0872093023255813,1.2325581395348837,1.4069767441860466,1.5348837209302326,1.6511627906976745,1.7267441860465116,1.8313953488372092,1.941860465116279,2.0813953488372094,2.1744186046511627,2.2906976744186047,2.4011627906976742,,0.8081395348837209,0.9418604651162791,1.0872093023255813,1.2325581395348837,1.4069767441860466,1.5348837209302326,1.6511627906976745,1.755813953488372,1.8662790697674418,2.005813953488372,2.0988372093023258,2.2151162790697674,2.3255813953488373,2.436046511627907,,0.0,0.0,0.0,0.0,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.029069767441860465,0.046511627906976744,0.06395348837209303,0.0872093023255814,0.09302325581395349,0.11046511627906977,0.12209302325581395,,0.011627906976744186,0.03488372093023256,0.040697674418604654,0.05232558139534884,0.0872093023255814,0.13372093023255813,0.18604651162790697,0.20930232558139536,0.25,0.28488372093023256,0.3372093023255814,0.38372093023255816,0.42441860465116277,0.47093023255813954,,0.6627906976744186,0.6627906976744186,0.0,0.0
loto_5_40,649_katz15_gap85,10,False,1546,172,0.017658199998550117,top649,0.6046511627906976,3,0.0,0.005813953488372093,4,60.0,60.0,15.83,0.0,0.0,0.0,1,False,,0.7093023255813954,0.8662790697674418,0.9941860465116279,1.0988372093023255,1.1744186046511629,1.2965116279069768,1.4593023255813953,1.5465116279069768,1.7034883720930232,1.819767441860465,1.9593023255813953,2.0697674418604652,2.1802325581395348,2.3488372093023258,,0.7906976744186046,0.9186046511627907,0.9941860465116279,1.1569767441860466,1.244186046511628,1.4011627906976745,1.5406976744186047,1.6511627906976745,1.7616279069767442,1.930232558139535,2.0697674418604652,2.186046511627907,2.3313953488372094,2.505813953488372,,0.0,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.01744186046511628,0.029069767441860465,0.046511627906976744,0.0755813953488372,0.09302325581395349,0.12209302325581395,,0.005813953488372093,0.023255813953488372,0.023255813953488372,0.03488372093023256,0.03488372093023256,0.06976744186046512,0.12790697674418605,0.1569767441860465,0.19186046511627908,0.22093023255813954,0.26744186046511625,0.3023255813953488,0.36046511627906974,0.4418604651162791,,0.6046511627906976,0.6337209302325582,0.0,0.005813953488372093
loto_5_40,649_sum_reversion,10,True,1546,172,0.004124099999899045,math-649,0.6686046511627907,3,0.0,0.01744186046511628,6,56.2,56.2,15.81,0.0,0.0,0.0,1,False,,0.7616279069767442,0.8895348837209303,1.0174418604651163,1.191860465116279,1.319767441860465,1.441860465116279,1.5988372093023255,1.7267441860465116,1.8430232558139534,1.994186046511628,2.116279069767442,2.244186046511628,2.395348837209302,2.4825581395348837,,0.7965116279069767,0.9709302325581395,1.0988372093023255,1.2209302325581395,1.377906976744186,1.494186046511628,1.6453488372093024,1.7732558139534884,1.9244186046511629,2.011627906976744,2.133720930232558,2.2325581395348837,2.4011627906976742,2.505813953488372,,0.0,0.0,0.005813953488372093,0.011627906976744186,0.011627906976744186,0.01744186046511628,0.029069767441860465,0.040697674418604654,0.040697674418604654,0.046511627906976744,0.08139534883720931,0.11046511627906977,0.14534883720930233,0.1569767441860465,,0.01744186046511628,0.046511627906976744,0.05232558139534884,0.06976744186046512,0.09883720930232558,0.11627906976744186,0.1511627906976744,0.19767441860465115,0.23837209302325582,0.29651162790697677,0.3430232558139535,0.38372093023255816,0.4418604651162791,0.47093023255813954,,0.6686046511627907,0.6686046511627907,0.0,0.01744186046511628
loto_5_40,649_triple_graph_classic,10,True,1546,172,0.020684300005086698,math-649,0.5930232558139535,3,0.0,0.01744186046511628,6,52.4,52.4,15.82,0.0,0.0,0.0,1,False,,0.7441860465116279,0.9302325581395349,1.052325581395349,1.1453488372093024,1.255813953488372,1.372093023255814,1.4825581395348837,1.6337209302325582,1.755813953488372,1.8546511627906976,1.9825581395348837,2.133720930232558,2.261627906976744,2.4302325581395348,,0.8081395348837209,0.9302325581395349,1.0232558139534884,1.1337209302325582,1.25,1.3604651162790697,1.5116279069767442,1.6337209302325582,1.7325581395348837,1.8604651162790697,2.011627906976744,2.13953488372093,2.308139534883721,2.4186046511627906,,0.0,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.01744186046511628,0.01744186046511628,0.023255813953488372,0.040697674418604654,0.046511627906976744,0.06395348837209303,0.06395348837209303,0.0872093023255814,0.11046511627906977,0.13953488372093023,,0.03488372093023256,0.046511627906976744,0.06395348837209303,0.0755813953488372,0.09302325581395349,0.11046511627906977,0.11627906976744186,0.14534883720930233,0.18023255813953487,0.21511627906976744,0.2616279069767442,0.32558139534883723,0.3953488372093023,0.47674418604651164,,0.5930232558139535,0.622093023255814,0.0,0.01744186046511628
loto_5_40,649_katz15_gap85,10,True,1546,172,0.01753570001164917,top649,0.622093023255814,3,0.0,0.005813953488372093,6,54.5,54.5,15.83,0.0,0.0,0.0,1,False,,0.7965116279069767,0.9244186046511628,1.0465116279069768,1.1337209302325582,1.2267441860465116,1.372093023255814,1.4825581395348837,1.5988372093023255,1.7267441860465116,1.8837209302325582,2.0174418604651163,2.145348837209302,2.244186046511628,2.354651162790698,,0.7325581395348837,0.8430232558139535,0.9593023255813954,1.1162790697674418,1.25,1.377906976744186,1.4767441860465116,1.5872093023255813,1.691860465116279,1.8430232558139534,1.9593023255813953,2.0813953488372094,2.2325581395348837,2.4069767441860463,,0.0,0.0,0.0,0.0,0.011627906976744186,0.029069767441860465,0.029069767441860465,0.029069767441860465,0.03488372093023256,0.046511627906976744,0.06395348837209303,0.0755813953488372,0.09302325581395349,0.12209302325581395,,0.011627906976744186,0.023255813953488372,0.03488372093023256,0.040697674418604654,0.06395348837209303,0.09302325581395349,0.13953488372093023,0.1686046511627907,0.20930232558139536,0.27906976744186046,0.3313953488372093,0.3953488372093023,0.436046511627907,0.45930232558139533,,0.622093023255814,0.5872093023255814,0.0,0.005813953488372093
loto_5_40,649_sum_reversion,30,False,1202,516,0.010480199998710304,math-649,0.6492248062015504,3,0.0,0.003875968992248062,5,86.2,86.2,15.81,0.0,0.0,0.0,1,False,,0.7441860465116279,0.8585271317829457,1.003875968992248,1.1492248062015504,1.2674418604651163,1.3837209302325582,1.5077519379844961,1.627906976744186,1.7228682170542635,1.874031007751938,2.0174418604651163,2.145348837209302,2.2751937984496124,2.4127906976744184,,0.7286821705426356,0.8468992248062015,0.9631782945736435,1.0872093023255813,1.2073643410852712,1.302325581395349,1.430232558139535,1.560077519379845,1.697674418604651,1.8333333333333333,1.934108527131783,2.063953488372093,2.1666666666666665,2.300387596899225,,0.0,0.0,0.0,0.001937984496124031,0.007751937984496124,0.013565891472868217,0.015503875968992248,0.023255813953488372,0.03294573643410853,0.03875968992248062,0.06589147286821706,0.08527131782945736,0.1065891472868217,0.1511627906976744,,0.007751937984496124,0.03294573643410853,0.05232558139534884,0.07945736434108527,0.08914728682170543,0.11046511627906977,0.14728682170542637,0.187984496124031,0.22093023255813954,0.2713178294573643,0.312015503875969,0.375968992248062,0.4263565891472868,0.4728682170542636,,0.6492248062015504,0.5833333333333334,0.0,0.003875968992248062
loto_5_40,649_katz25_gap75,30,False,1202,516,0.02057410000998061,top649,0.6976744186046512,3,0.0,0.007751937984496124,5,0.0,0.0,15.84,0.0,0.0,0.0,1,False,,0.8158914728682171,0.9437984496124031,1.0465116279069768,1.193798449612403,1.3391472868217054,1.4903100775193798,1.5755813953488371,1.7131782945736433,1.8507751937984496,1.9631782945736433,2.0930232558139537,2.2248062015503876,2.3449612403100777,2.4689922480620154,,0.7751937984496124,0.8604651162790697,0.998062015503876,1.1356589147286822,1.248062015503876,1.377906976744186,1.5096899224806202,1.62984496124031,1.753875968992248,1.8895348837209303,1.9903100775193798,2.102713178294574,2.2228682170542635,2.3372093023255816,,0.0,0.001937984496124031,0.001937984496124031,0.001937984496124031,0.009689922480620155,0.015503875968992248,0.02131782945736434,0.03682170542635659,0.05232558139534884,0.07170542635658915,0.09302325581395349,0.1124031007751938,0.14147286821705427,0.17054263565891473,,0.01937984496124031,0.046511627906976744,0.060077519379844964,0.07364341085271318,0.10271317829457365,0.12790697674418605,0.1511627906976744,0.19573643410852712,0.24806201550387597,0.28488372093023256,0.33527131782945735,0.39147286821705424,0.44573643410852715,0.4806201550387597,,0.6976744186046512,0.6724806201550387,0.0,0.007751937984496124
loto_5_40,649_katz25_freq75,30,False,1202,516,0.020423900001333095,top649,0.6550387596899225,3,0.0,0.009689922480620155,5,7.7,7.7,15.84,0.0,0.0,0.0,1,False,,0.7751937984496124,0.8953488372093024,1.0077519379844961,1.1317829457364341,1.2751937984496124,1.4205426356589148,1.552325581395349,1.695736434108527,1.810077519379845,1.9108527131782946,2.0135658914728682,2.1686046511627906,2.251937984496124,2.37984496124031,,0.7751937984496124,0.8953488372093024,1.0077519379844961,1.1317829457364341,1.2751937984496124,1.4069767441860466,1.5213178294573644,1.622093023255814,1.7248062015503876,1.87984496124031,1.9631782945736433,2.0910852713178296,2.203488372093023,2.3488372093023258,,0.001937984496124031,0.001937984496124031,0.005813953488372093,0.009689922480620155,0.013565891472868217,0.015503875968992248,0.023255813953488372,0.029069767441860465,0.03875968992248062,0.044573643410852716,0.06201550387596899,0.09108527131782945,0.1065891472868217,0.13178294573643412,,0.013565891472868217,0.023255813953488372,0.040697674418604654,0.060077519379844964,0.09108527131782945,0.13178294573643412,0.16666666666666666,0.21124031007751937,0.24612403100775193,0.2868217054263566,0.31976744186046513,0.37790697674418605,0.4069767441860465,0.45155038759689925,,0.6550387596899225,0.6550387596899225,0.0,0.009689922480620155
loto_5_40,649_katz25_gap75,30,True,1202,516,0.01858979999087751,top649,0.624031007751938,3,0.0,0.007751937984496124,5,68.0,68.0,15.84,0.0,0.0,0.0,1,False,,0.7364341085271318,0.8527131782945736,0.9883720930232558,1.125968992248062,1.2713178294573644,1.3972868217054264,1.5484496124031009,1.676356589147287,1.7965116279069768,1.9147286821705427,2.0852713178294575,2.2228682170542635,2.3275193798449614,2.4651162790697674,,0.7926356589147286,0.9437984496124031,1.071705426356589,1.191860465116279,1.310077519379845,1.4806201550387597,1.6182170542635659,1.7228682170542635,1.8604651162790697,1.9748062015503876,2.0891472868217056,2.244186046511628,2.3410852713178296,2.49031007751938,,0.0,0.001937984496124031,0.003875968992248062,0.005813953488372093,0.011627906976744186,0.01744186046511628,0.027131782945736434,0.040697674418604654,0.050387596899224806,0.05813953488372093,0.0872093023255814,0.1065891472868217,0.1298449612403101,0.16472868217054262,,0.01937984496124031,0.029069767441860465,0.04263565891472868,0.06395348837209303,0.09108527131782945,0.12403100775193798,0.16085271317829458,0.20736434108527133,0.25,0.28875968992248063,0.35271317829457366,0.4011627906976744,0.43410852713178294,0.4748062015503876,,0.624031007751938,0.6666666666666666,0.0,0.007751937984496124
loto_5_40,649_katz25_gap75,60,False,687,1031,0.023651800001971424,top649,0.6294859359844811,3,0.0,0.012609117361784675,4,53.1,53.1,15.84,0.0,0.0,0.0,1,False,,0.7652764306498545,0.8991270611057226,1.020368574199806,1.1658583899127062,1.2803103782735208,1.405431619786615,1.5431619786614936,1.6595538312318139,1.8031037827352085,1.9253152279340446,2.0543161978661493,2.18913676042677,2.296799224054316,2.422890397672163,,0.7439379243452958,0.8894277400581959,1.0271580989330746,1.1435499515033947,1.2870999030067896,1.4093113482056256,1.5383123181377303,1.6731328806983512,1.7807953443258973,1.906886517943744,2.0067895247332688,2.1212415130940836,2.254122211445199,2.3676042677012608,,0.0009699321047526673,0.002909796314258002,0.004849660523763337,0.008729388942774006,0.009699321047526674,0.01842870999030068,0.023278370514064017,0.030067895247332686,0.04655674102812803,0.05916585838991271,0.07080504364694472,0.09990300678952474,0.1367604267701261,0.16100872938894278,,0.020368574199806012,0.03394762366634336,0.05431619786614937,0.08535402521823472,0.10572259941804074,0.13773035887487875,0.17458777885548013,0.20077594568380214,0.24733268671193018,0.29000969932104753,0.34626576139670223,0.38700290979631424,0.42289039767216297,0.469447138700291,,0.6294859359844811,0.6226964112512124,0.0,0.012609117361784675
loto_5_40,649_katz25_freq75,60,False,687,1031,0.023102799998014234,top649,0.6450048496605237,3,0.0,0.004849660523763337,4,80.0,80.0,15.84,0.0,0.0,0.0,1,False,,0.7778855480116392,0.8923375363724539,1.0184287099903007,1.154219204655674,1.291949563530553,1.4131910766246363,1.521823472356935,1.638215324927255,1.7594568380213385,1.8933074684772067,2.018428709990301,2.1212415130940836,2.2638215324927256,2.390882638215325,,0.7778855480116392,0.8923375363724539,1.0184287099903007,1.154219204655674,1.291949563530553,1.4131910766246363,1.521823472356935,1.638215324927255,1.7594568380213385,1.8622696411251212,1.9893307468477206,2.1309408341416103,2.2580019398642097,2.3743937924345295,,0.0,0.0,0.0009699321047526673,0.0038797284190106693,0.009699321047526674,0.012609117361784675,0.01842870999030068,0.027158098933074686,0.040737148399612025,0.05625606207565471,0.06886517943743937,0.08244422890397672,0.10184287099903007,0.1338506304558681,,0.014548981571290009,0.028128031037827354,0.0446168768186227,0.06498545101842872,0.08826382153249272,0.11542192046556742,0.1483996120271581,0.1726479146459748,0.21241513094083414,0.26285160038797284,0.31328806983511154,0.34820562560620755,0.4122211445198836,0.46071774975751695,,0.6450048496605237,0.6450048496605237,0.0,0.004849660523763337
