game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_5_40,graph_spectral_embed,30,False,1201,516,0.01498340000398457,graph-spectral,0.6065891472868217,3,0.0,0.009689922480620155,4,53.3,53.3,19.13,0.0,0.0,0.0,1,False,,0.7364341085271318,0.8565891472868217,1.0,1.1162790697674418,1.2596899224806202,1.3546511627906976,1.4748062015503876,1.6046511627906976,1.75,1.8604651162790697,1.943798449612403,2.056201550387597,2.201550387596899,2.3236434108527133,,0.7364341085271318,0.8565891472868217,1.0,1.1162790697674418,1.2596899224806202,1.3546511627906976,1.4748062015503876,1.6046511627906976,1.7151162790697674,1.7984496124031009,1.9108527131782946,2.056201550387597,2.1782945736434107,2.315891472868217,,0.0,0.001937984496124031,0.001937984496124031,0.007751937984496124,0.013565891472868217,0.013565891472868217,0.01937984496124031,0.027131782945736434,0.03682170542635659,0.04844961240310078,0.0562015503875969,0.07945736434108527,0.10465116279069768,0.13372093023255813,,0.02131782945736434,0.03488372093023256,0.044573643410852716,0.05813953488372093,0.08527131782945736,0.09883720930232558,0.1298449612403101,0.15891472868217055,0.21124031007751937,0.24224806201550386,0.2713178294573643,0.313953488372093,0.3817829457364341,0.42248062015503873,,0.6065891472868217,0.6065891472868217,0.0,0.009689922480620155
loto_5_40,graph_spectral_embed,30,True,1201,516,0.011617900017881766,graph-spectral,0.6182170542635659,4,0.001937984496124031,0.009689922480620155,5,59.3,59.3,19.13,0.0,0.0,0.0,1,False,,0.7441860465116279,0.8430232558139535,0.9593023255813954,1.0872093023255813,1.2422480620155039,1.3895348837209303,1.5155038759689923,1.6317829457364341,1.7635658914728682,1.8624031007751938,1.9612403100775193,2.058139534883721,2.203488372093023,2.300387596899225,,0.7441860465116279,0.8430232558139535,0.998062015503876,1.1453488372093024,1.2713178294573644,1.3875968992248062,1.5193798449612403,1.6182170542635659,1.7170542635658914,1.813953488372093,1.9593023255813953,2.056201550387597,2.1686046511627906,2.2868217054263567,,0.001937984496124031,0.003875968992248062,0.003875968992248062,0.005813953488372093,0.007751937984496124,0.01937984496124031,0.03294573643410853,0.03875968992248062,0.05426356589147287,0.06976744186046512,0.08333333333333333,0.10077519379844961,0.12403100775193798,0.1434108527131783,,0.025193798449612403,0.029069767441860465,0.04263565891472868,0.06201550387596899,0.09302325581395349,0.13372093023255813,0.16279069767441862,0.187984496124031,0.22868217054263565,0.2655038759689923,0.3062015503875969,0.3313953488372093,0.38372093023255816,0.4127906976744186,,0.6182170542635659,0.6182170542635659,0.001937984496124031,0.009689922480620155
loto_5_40,graph_spectral_embed,60,False,686,1031,0.019388700020499527,graph-spectral,0.6110572259941804,4,0.0009699321047526673,0.008729388942774006,4,52.7,52.7,19.13,0.0,0.0,0.0,1,False,,0.7361784675072744,0.8709990300678953,1.0038797284190106,1.148399612027158,1.2783705140640156,1.399612027158099,1.5412221144519884,1.6663433559650824,1.7807953443258973,1.9030067895247333,2.0067895247332688,2.119301648884578,2.2279340446168767,2.3423860329776915,,0.7361784675072744,0.8709990300678953,1.0038797284190106,1.148399612027158,1.2783705140640156,1.399612027158099,1.521823472356935,1.6256062075654705,1.7381183317167799,1.8467507274490786,1.9612027158098932,2.0766246362754606,2.219204655674103,2.332686711930165,,0.002909796314258002,0.002909796314258002,0.0038797284190106693,0.006789524733268671,0.01066925315227934,0.014548981571290009,0.023278370514064017,0.03297769156159069,0.0446168768186227,0.061105722599418044,0.07274490785645005,0.09020368574199807,0.11057225994180407,0.1338506304558681,,0.013579049466537343,0.02521823472356935,0.0475266731328807,0.06886517943743937,0.10475266731328807,0.12900096993210475,0.16779825412221144,0.20853540252182348,0.2376333656644035,0.27837051406401553,0.3200775945683802,0.36566440349175555,0.39864209505334625,0.44325897187196894,,0.6110572259941804,0.6110572259941804,0.0009699321047526673,0.008729388942774006
loto_5_40,graph_spectral_embed,60,True,686,1031,0.019978399999672547,graph-spectral,0.6275460717749758,4,0.0009699321047526673,0.01066925315227934,4,57.7,57.7,19.13,0.0,0.0,0.0,1,False,,0.7730358874878759,0.8913676042677012,1.002909796314258,1.1037827352085354,1.2424830261881668,1.3831231813773035,1.501454898157129,1.6353055286129972,1.7691561590688651,1.8933074684772067,2.0193986420950534,2.1454898157129003,2.2735208535402522,2.3860329776915616,,0.7730358874878759,0.8913676042677012,1.002909796314258,1.1037827352085354,1.2424830261881668,1.3608147429679922,1.4946653734238604,1.6285160038797284,1.75266731328807,1.8787584869059166,2.0048496605237633,2.1328806983511153,2.2453928225024247,2.3511154219204657,,0.0019398642095053346,0.0019398642095053346,0.004849660523763337,0.007759456838021339,0.01066925315227934,0.016488845780795344,0.023278370514064017,0.03491755577109602,0.0446168768186227,0.05916585838991271,0.07759456838021339,0.10281280310378274,0.1280310378273521,0.15033947623666344,,0.015518913676042677,0.02424830261881668,0.03685741998060136,0.06498545101842872,0.0921435499515034,0.11930164888457807,0.14354995150339475,0.17943743937924345,0.22987390882638215,0.27449078564500484,0.3200775945683802,0.3617846750727449,0.4122211445198836,0.44907856450048494,,0.6275460717749758,0.6275460717749758,0.0009699321047526673,0.01066925315227934
loto_5_40,graph_spectral_embed,100,False,80,1637,0.023678500001551583,graph-spectral,0.6420281001832621,3,0.0,0.007330482590103849,3,57.7,57.7,19.13,0.0,0.0,0.0,1,False,,0.7635919364691509,0.8900427611484423,0.9957238851557727,1.1111789859499084,1.2376298106291999,1.354306658521686,1.4825901038485034,1.6065974343310934,1.7361026267562614,1.8515577275503972,1.9786194257788638,2.0769700671960902,2.2070861331704337,2.328039095907147,,0.7635919364691509,0.8900427611484423,1.0054978619425778,1.1319486866218693,1.2486255345143555,1.3769089798411729,1.500916310323763,1.630421502748931,1.7458766035430666,1.8729383017715333,1.97128894318876,2.1014050091631034,2.2223579718998168,2.35247403787416,,0.0006108735491753207,0.0018326206475259622,0.0018326206475259622,0.005497861942577886,0.00794135613927917,0.014050091631032376,0.020769700671960906,0.029321930360415395,0.04031765424557117,0.05497861942577886,0.07208307880268784,0.08185705558949298,0.10751374465485644,0.12706169822846672,,0.016493585827733658,0.029321930360415395,0.04520464263897373,0.06169822846670739,0.08735491753207086,0.11301160659743432,0.14111178985949907,0.17593158216249236,0.20891875381795968,0.24434941967012827,0.2907758094074527,0.3341478313989004,0.37935247403787414,0.42883323152107516,,0.6420281001832621,0.6420281001832621,0.0,0.007330482590103849
loto_5_40,graph_spectral_embed,100,True,80,1637,0.02063410001574084,graph-spectral,0.6072083078802688,3,0.0,0.004886988393402566,5,52.7,52.7,19.13,0.0,0.0,0.0,1,False,,0.7080024434941967,0.8362858888210141,0.9596823457544288,1.0849114233353696,1.2107513744654856,1.346365302382407,1.464874770922419,1.5760537568723274,1.689676237018937,1.8197923029932803,1.954184483811851,2.0806353084911424,2.2217470983506415,2.35247403787416,,0.7318265119120342,0.857055589492975,0.982895540623091,1.1185094685400123,1.2370189370800244,1.3481979230299328,1.4618204031765425,1.5919364691508857,1.7263286499694563,1.8527794746487478,1.9938912645082467,2.1246182040317656,2.251679902260232,2.388515577275504,,0.0,0.0,0.0012217470983506415,0.0018326206475259622,0.004276114844227245,0.011606597434331093,0.0177153329260843,0.02687843616371411,0.03420891875381796,0.0500916310323763,0.07391569945021381,0.09407452657299939,0.11362248014660965,0.13378130726939524,,0.00855222968845449,0.018937080024434942,0.033598045204642636,0.05803298717165547,0.07758094074526573,0.10568112400733048,0.13378130726939524,0.16982284667073916,0.20158827122785583,0.24557116676847893,0.2950519242516799,0.337202199144777,0.403787416004887,0.451435552840562,,0.6072083078802688,0.6084300549786195,0.0,0.004886988393402566
loto_5_40,graph_heat_diffuse,10,False,1545,172,0.016762300016125664,graph-spectral,0.6046511627906976,3,0.0,0.011627906976744186,4,53.3,53.3,19.14,0.0,0.0,0.0,1,False,,0.7209302325581395,0.8372093023255814,0.9244186046511628,1.052325581395349,1.2093023255813953,1.3430232558139534,1.5116279069767442,1.6511627906976745,1.755813953488372,1.9244186046511629,2.0290697674418605,2.186046511627907,2.3255813953488373,2.436046511627907,,0.7209302325581395,0.8372093023255814,0.9244186046511628,1.052325581395349,1.2093023255813953,1.3430232558139534,1.5116279069767442,1.6511627906976745,1.755813953488372,1.9244186046511629,2.0290697674418605,2.186046511627907,2.3255813953488373,2.436046511627907,,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.01744186046511628,0.029069767441860465,0.046511627906976744,0.05232558139534884,0.05813953488372093,0.08139534883720931,0.09883720930232558,0.11627906976744186,0.13372093023255813,0.1569767441860465,,0.01744186046511628,0.03488372093023256,0.046511627906976744,0.05813953488372093,0.09302325581395349,0.11046511627906977,0.1569767441860465,0.19186046511627908,0.22093023255813954,0.28488372093023256,0.3313953488372093,0.37790697674418605,0.45348837209302323,0.4941860465116279,,0.6046511627906976,0.6046511627906976,0.0,0.011627906976744186
loto_5_40,graph_heat_diffuse,10,True,1545,172,0.011094699992099777,graph-spectral,0.7093023255813954,3,0.0,0.005813953488372093,3,16.3,16.3,19.14,0.0,0.0,0.0,1,False,,0.8430232558139535,0.9941860465116279,1.122093023255814,1.2383720930232558,1.372093023255814,1.494186046511628,1.6104651162790697,1.7151162790697674,1.8488372093023255,1.9883720930232558,2.127906976744186,2.2209302325581395,2.3255813953488373,2.4767441860465116,,0.8430232558139535,0.9941860465116279,1.122093023255814,1.2383720930232558,1.372093023255814,1.494186046511628,1.6104651162790697,1.7151162790697674,1.8488372093023255,1.9883720930232558,2.127906976744186,2.2209302325581395,2.3255813953488373,2.4767441860465116,,0.0,0.0,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.03488372093023256,0.046511627906976744,0.08139534883720931,0.09302325581395349,0.11627906976744186,0.1511627906976744,,0.01744186046511628,0.029069767441860465,0.046511627906976744,0.06395348837209303,0.09302325581395349,0.11627906976744186,0.16279069767441862,0.20930232558139536,0.2441860465116279,0.27906976744186046,0.32558139534883723,0.36627906976744184,0.4127906976744186,0.47093023255813954,,0.7093023255813954,0.7093023255813954,0.0,0.005813953488372093
loto_5_40,graph_heat_diffuse,30,False,1201,516,0.013302300008945167,graph-spectral,0.5658914728682171,3,0.0,0.003875968992248062,4,52.8,52.8,19.14,0.0,0.0,0.0,1,False,,0.687984496124031,0.8003875968992248,0.9302325581395349,1.071705426356589,1.186046511627907,1.3313953488372092,1.441860465116279,1.5426356589147288,1.678294573643411,1.7984496124031009,1.928294573643411,2.0232558139534884,2.1608527131782944,2.315891472868217,,0.687984496124031,0.8003875968992248,0.9302325581395349,1.071705426356589,1.186046511627907,1.3313953488372092,1.441860465116279,1.5426356589147288,1.678294573643411,1.7984496124031009,1.928294573643411,2.0232558139534884,2.1608527131782944,2.315891472868217,,0.0,0.0,0.001937984496124031,0.003875968992248062,0.003875968992248062,0.009689922480620155,0.011627906976744186,0.015503875968992248,0.01937984496124031,0.03488372093023256,0.05426356589147287,0.06395348837209303,0.09108527131782945,0.10852713178294573,,0.011627906976744186,0.01744186046511628,0.03488372093023256,0.06201550387596899,0.0755813953488372,0.10852713178294573,0.12403100775193798,0.1569767441860465,0.20155038759689922,0.23449612403100775,0.28488372093023256,0.31976744186046513,0.36627906976744184,0.4321705426356589,,0.5658914728682171,0.5658914728682171,0.0,0.003875968992248062
loto_5_40,graph_heat_diffuse,30,True,1201,516,0.012314199993852526,graph-spectral,0.6375968992248062,3,0.0,0.005813953488372093,5,28.6,28.6,19.13,0.0,0.0,0.0,1,False,,0.7577519379844961,0.8992248062015504,1.0310077519379846,1.1569767441860466,1.2945736434108528,1.4612403100775193,1.5794573643410852,1.7248062015503876,1.823643410852713,1.9224806201550388,2.058139534883721,2.2131782945736433,2.3255813953488373,2.453488372093023,,0.7577519379844961,0.8992248062015504,1.0310077519379846,1.1569767441860466,1.2945736434108528,1.4612403100775193,1.5794573643410852,1.7248062015503876,1.823643410852713,1.9224806201550388,2.058139534883721,2.2131782945736433,2.3255813953488373,2.451550387596899,,0.0,0.0,0.001937984496124031,0.001937984496124031,0.003875968992248062,0.013565891472868217,0.02131782945736434,0.03294573643410853,0.046511627906976744,0.05813953488372093,0.06395348837209303,0.08527131782945736,0.1065891472868217,0.14147286821705427,,0.011627906976744186,0.025193798449612403,0.04263565891472868,0.06589147286821706,0.0872093023255814,0.13953488372093023,0.1686046511627907,0.20930232558139536,0.22868217054263565,0.2693798449612403,0.31589147286821706,0.39147286821705424,0.437984496124031,0.49224806201550386,,0.6375968992248062,0.6375968992248062,0.0,0.005813953488372093
loto_5_40,graph_heat_diffuse,60,False,686,1031,0.01629900000989437,graph-spectral,0.6818622696411252,4,0.0009699321047526673,0.011639185257032008,4,0.0,0.0,19.13,0.0,0.0,0.0,1,False,,0.8089233753637245,0.938894277400582,1.061105722599418,1.1988360814742969,1.3026188166828323,1.4238603297769157,1.5586808923375364,1.6750727449078564,1.7837051406401552,1.9020368574199806,2.02909796314258,2.171677982541222,2.296799224054316,2.412221144519884,,0.8089233753637245,0.938894277400582,1.061105722599418,1.1988360814742969,1.3026188166828323,1.4238603297769157,1.5586808923375364,1.6750727449078564,1.7837051406401552,1.9020368574199806,2.02909796314258,2.171677982541222,2.296799224054316,2.412221144519884,,0.0019398642095053346,0.004849660523763337,0.004849660523763337,0.008729388942774006,0.013579049466537343,0.01842870999030068,0.027158098933074686,0.031037827352085354,0.037827352085354024,0.05140640155189137,0.07565470417070805,0.09893307468477207,0.12900096993210475,0.15227934044616878,,0.020368574199806012,0.031037827352085354,0.06013579049466537,0.08244422890397672,0.10281280310378274,0.13870029097963144,0.17652764306498545,0.21241513094083414,0.25703200775945684,0.2967992240543162,0.3288069835111542,0.3802133850630456,0.4190106692531523,0.469447138700291,,0.6818622696411252,0.6818622696411252,0.0009699321047526673,0.011639185257032008
loto_5_40,graph_heat_diffuse,60,True,686,1031,0.02066710000508465,graph-spectral,0.6537342386032978,3,0.0,0.007759456838021339,4,0.0,0.0,19.13,0.0,0.0,0.0,1,False,,0.7866149369544132,0.9049466537342385,1.0310378273520853,1.1571290009699322,1.2628516003879728,1.382153249272551,1.5286129970902036,1.6741028128031037,1.8147429679922404,1.938894277400582,2.0775945683802135,2.215324927255092,2.3239573229873907,2.457807953443259,,0.7866149369544132,0.9049466537342385,1.0310378273520853,1.1571290009699322,1.2628516003879728,1.382153249272551,1.5286129970902036,1.6741028128031037,1.7982541222114452,1.9369544131910765,2.0746847720659556,2.183317167798254,2.3171677982541223,2.4393792434529584,,0.0009699321047526673,0.0009699321047526673,0.0009699321047526673,0.005819592628516004,0.007759456838021339,0.01066925315227934,0.012609117361784675,0.026188166828322017,0.03491755577109602,0.05431619786614937,0.06983511154219205,0.10475266731328807,0.12900096993210475,0.16682832201745879,,0.016488845780795344,0.03200775945683802,0.05140640155189137,0.07274490785645005,0.0921435499515034,0.12221144519883609,0.16197866149369544,0.20077594568380214,0.2463627546071775,0.29000969932104753,0.3414161008729389,0.38991270611057227,0.4306498545101843,0.4801163918525703,,0.6537342386032978,0.6537342386032978,0.0,0.007759456838021339
loto_5_40,graph_heat_diffuse,100,False,80,1637,0.024271000002045184,graph-spectral,0.6304215027489309,4,0.0006108735491753207,0.012828344532681736,3,94.1,94.1,19.13,0.0,0.0,0.0,1,False,,0.7605375687232743,0.8967623701893708,1.0109957238851557,1.139279169211973,1.2663408674404397,1.3646915088576665,1.4886988393402565,1.6255345143555284,1.744654856444716,1.8814905314599877,2.0024434941967013,2.131948686621869,2.2712278558338426,2.386682956627978,,0.7605375687232743,0.8967623701893708,1.0109957238851557,1.139279169211973,1.2663408674404397,1.3646915088576665,1.4886988393402565,1.6255345143555284,1.744654856444716,1.8814905314599877,2.0024434941967013,2.131948686621869,2.2712278558338426,2.386682956627978,,0.0018326206475259622,0.0030543677458766036,0.004276114844227245,0.006108735491753207,0.012217470983506415,0.014050091631032376,0.020769700671960906,0.029321930360415395,0.04031765424557117,0.05131337813072694,0.07269395235186317,0.09346365302382406,0.11728772144166158,0.144777031154551,,0.021380574221136223,0.03604153940134392,0.05375687232742822,0.07330482590103848,0.09651802076970067,0.1117898594990837,0.13744654856444716,0.18387293830177154,0.21991447770311545,0.26695174098961516,0.31459987782529014,0.3610262675626145,0.4184483811850947,0.45876603543066585,,0.6304215027489309,0.6304215027489309,0.0006108735491753207,0.012828344532681736
loto_5_40,graph_heat_diffuse,100,True,80,1637,0.03196729999035597,graph-spectral,0.596212583995113,3,0.0,0.009773976786805132,5,100.0,100.0,19.13,0.0,0.0,0.0,1,False,,0.7098350641417227,0.8460598656078192,0.9743433109346366,1.0995723885155773,1.2333536957849724,1.3591936469150885,1.497251069028711,1.6243127672571778,1.74282223579719,1.8576664630421502,1.9737324373854612,2.102626756261454,2.2394624312767255,2.37080024434942,,0.7098350641417227,0.8460598656078192,0.9743433109346366,1.0995723885155773,1.2333536957849724,1.3591936469150885,1.497251069028711,1.6243127672571778,1.74282223579719,1.8588882101405009,1.9877825290164937,2.1246182040317656,2.2559560171044595,2.3738546120952964,,0.0,0.0012217470983506415,0.0018326206475259622,0.005497861942577886,0.00916310323762981,0.013439218081857055,0.023213194868662187,0.033598045204642636,0.04581551618814905,0.05742211362248015,0.07147220525351253,0.08918753817959682,0.11056811240073305,0.144777031154551,,0.015271838729383017,0.031154551007941355,0.04459376908979841,0.06658521686010996,0.08735491753207086,0.11056811240073305,0.14416615760537568,0.17898594990836897,0.209529627367135,0.24740378741600488,0.2852779474648748,0.33292608430054976,0.3897373243738546,0.43860720830788025,,0.596212583995113,0.596212583995113,0.0,0.009773976786805132
